M,D,Y,h,m,s,pm,handle,F,RT,O,E
09,14,19,01,23,09,AM,SciPolJournal,0,3,False,sciencepolicy
09,14,19,12,27,02,PM,cybersec_feeds,0,3,False,sciencepolicy
09,14,19,05,00,35,PM,sciencepolicy,0,0,True,
09,14,19,08,30,30,PM,JessKolopenuk,0,13,False,sciencepolicy
09,14,19,08,31,24,PM,YrachetaJM,0,13,False,sciencepolicy
09,14,19,10,47,49,PM,QAmity,0,13,False,sciencepolicy
09,15,19,03,00,33,PM,sciencepolicy,0,0,True,
09,15,19,05,00,33,PM,sciencepolicy,4,1,True,
09,15,19,07,07,25,PM,this_is_farah,0,6,False,sciencepolicy
09,15,19,07,36,00,PM,ShalinJyotishi,0,3,False,sciencepolicy
09,16,19,12,31,02,PM,UKRI_USA,0,1,False,sciencepolicy
09,16,19,01,46,08,PM,ScienceBorealis,0,6,False,sciencepolicy
09,16,19,01,55,14,PM,sciencepolicy,3,0,True,
09,16,19,03,50,16,PM,sciencepolicy,1,0,True,
09,16,19,04,01,57,PM,sciencepolicy,0,0,True,
09,16,19,05,01,34,PM,sciencepolicy,1,0,True,
09,16,19,05,55,06,PM,sciencepolicy,6,1,True,
09,16,19,06,59,19,PM,robannan,0,1,False,sciencepolicy
09,16,19,08,45,09,PM,sciencepolicy,16,2,True,
09,16,19,09,00,00,PM,KarenAkerlof,0,2,False,sciencepolicy
09,17,19,01,40,07,PM,sciencepolicy,5,2,True,
09,17,19,01,48,55,PM,nembotavy_0101,0,2,False,sciencepolicy
09,17,19,02,17,16,PM,salexander_11,0,2,False,sciencepolicy
09,17,19,03,01,49,PM,sciencepolicy,2,0,True,
09,17,19,05,01,28,PM,sciencepolicy,0,0,True,
09,17,19,05,55,06,PM,sciencepolicy,0,0,True,
09,17,19,07,01,39,PM,sciencepolicy,4,1,True,
09,17,19,08,00,22,PM,sciencepolicy,1,0,True,
09,17,19,08,00,22,PM,sciencepolicy,1,0,True,
09,17,19,09,51,24,PM,NIVAInc,0,1,False,sciencepolicy
09,18,19,01,01,24,PM,sciencepolicy,5,2,True,
09,18,19,02,01,38,PM,vote_no_body,0,2,False,sciencepolicy
09,18,19,02,30,20,PM,RyersonDI,0,2,False,sciencepolicy
09,18,19,02,46,15,PM,salexander_11,0,2,False,sciencepolicy
09,18,19,03,01,35,PM,sciencepolicy,2,0,True,
09,18,19,04,01,47,PM,sciencepolicy,3,0,True,
09,18,19,04,47,29,PM,MollyBrook,0,2,False,sciencepolicy
09,18,19,05,01,33,PM,sciencepolicy,5,1,True,
09,18,19,06,05,10,PM,sciencepolicy,3,0,True,
09,18,19,07,15,11,PM,sciencepolicy,7,2,True,
09,18,19,08,12,36,PM,pellinglab,0,2,False,sciencepolicy
09,18,19,08,34,21,PM,gaiusdivifilius,0,2,False,sciencepolicy
09,18,19,10,12,35,PM,pellinglab,2,0,True,
09,19,19,12,34,36,PM,ryan_paolo_02,4,1,True,
09,19,19,12,35,54,PM,ryan_paolo_02,0,1,False,ryan_paolo_02
09,19,19,02,00,17,PM,MA4CPA,0,1,False,sciencepolicy
09,19,19,03,01,33,PM,sciencepolicy,2,0,True,
09,19,19,05,01,36,PM,sciencepolicy,0,0,True,
09,19,19,05,45,12,PM,sciencepolicy,4,3,True,
09,19,19,05,45,35,PM,ScicommBot,0,3,False,sciencepolicy
09,19,19,07,45,12,PM,sciencepolicy,1,0,True,
09,19,19,08,23,42,PM,indigenous_sts,0,13,False,sciencepolicy
09,19,19,08,24,57,PM,KimTallBear,0,13,False,sciencepolicy
09,19,19,08,29,01,PM,Tygerlil13,0,13,False,sciencepolicy
09,19,19,08,45,08,PM,sciencepolicy,0,0,True,
09,19,19,08,46,17,PM,yuliakrolik,0,3,False,sciencepolicy
09,19,19,08,46,29,PM,pixelsandplans,0,3,False,sciencepolicy
09,19,19,09,09,29,PM,mediaINDIGENA,0,13,False,sciencepolicy
09,19,19,09,18,08,PM,feralplaywright,0,13,False,sciencepolicy
09,19,19,09,57,11,PM,4evrstardancer,0,13,False,sciencepolicy
09,20,19,01,45,14,PM,sciencepolicy,7,1,True,
09,20,19,01,45,32,PM,Techsploration,0,1,False,sciencepolicy
09,20,19,03,00,41,PM,sciencepolicy,3,0,True,
09,20,19,04,02,28,PM,sciencepolicy,1,0,True,
09,20,19,05,00,41,PM,sciencepolicy,2,0,True,
09,20,19,06,30,33,PM,sciencepolicy,4,5,True,
09,20,19,06,31,22,PM,angorasch,0,5,False,sciencepolicy
09,20,19,06,40,41,PM,pinnguaq,0,5,False,sciencepolicy
09,20,19,06,47,30,PM,TeresaScassa,0,5,False,sciencepolicy
09,20,19,07,15,28,PM,Max_Lyashko,0,5,False,sciencepolicy
09,20,19,07,39,25,PM,GenomeCanada,0,15,False,sciencepolicy
09,20,19,08,19,43,PM,Crepidulatrix,0,15,False,sciencepolicy
09,20,19,08,21,50,PM,NoSQLDigest,0,5,False,sciencepolicy
09,20,19,10,20,06,PM,sciencepolicy,0,1,True,
09,20,19,11,09,38,PM,csstach,0,1,False,sciencepolicy
09,21,19,02,47,30,PM,clopezcorrea,0,15,False,sciencepolicy
09,21,19,03,00,47,PM,sciencepolicy,2,0,True,
09,21,19,05,00,35,PM,sciencepolicy,1,0,True,
09,21,19,05,10,58,PM,NIVAInc,3,0,True,
09,22,19,03,00,40,PM,sciencepolicy,1,0,True,
09,22,19,05,00,32,PM,sciencepolicy,0,0,True,
09,23,19,02,55,09,PM,sciencepolicy,11,2,True,
09,23,19,03,00,46,PM,sciencepolicy,0,0,True,
09,23,19,04,07,52,PM,EU_ScienceHub,0,2,False,sciencepolicy
09,23,19,05,00,49,PM,sciencepolicy,4,1,True,
09,23,19,06,30,28,PM,sciencepolicy,1,2,True,
09,23,19,06,35,15,PM,adMare_Bio,0,1,False,sciencepolicy
09,23,19,06,42,04,PM,CollegeCan,0,2,False,sciencepolicy
09,23,19,07,45,13,PM,sciencepolicy,0,0,True,
09,23,19,08,51,26,PM,scienceatlantic,0,2,False,sciencepolicy
09,23,19,09,50,44,PM,SCWIST,0,15,False,sciencepolicy
09,24,19,09,13,01,AM,stracma,0,2,False,sciencepolicy
09,24,19,01,35,11,PM,sciencepolicy,6,1,True,
09,24,19,01,38,16,PM,hellobluedot,0,1,False,sciencepolicy
09,24,19,03,01,24,PM,sciencepolicy,0,0,True,
09,24,19,03,30,10,PM,sciencepolicy,3,0,True,
09,24,19,05,01,32,PM,sciencepolicy,2,0,True,
09,24,19,06,20,11,PM,sciencepolicy,7,2,True,
09,24,19,07,30,34,PM,vote_no_body,0,2,False,sciencepolicy
09,24,19,07,49,04,PM,CollegeCan,0,2,False,sciencepolicy
09,24,19,08,01,19,PM,sciencepolicy,2,0,True,
09,25,19,01,45,16,PM,sciencepolicy,1,0,True,
09,25,19,01,49,25,PM,ajpcn,2,0,True,
09,25,19,03,01,01,PM,sciencepolicy,1,0,True,
09,25,19,03,01,45,PM,sciencepolicy,1,0,True,
09,25,19,05,01,35,PM,sciencepolicy,1,0,True,
09,25,19,08,01,28,PM,sciencepolicy,1,0,True,
09,26,19,03,01,47,PM,sciencepolicy,2,0,True,
09,26,19,05,01,32,PM,sciencepolicy,1,0,True,
09,26,19,06,00,23,PM,sciencepolicy,0,0,True,
09,26,19,07,15,14,PM,sciencepolicy,6,4,True,
09,26,19,07,24,29,PM,IngeniumCa,0,4,False,sciencepolicy
09,26,19,08,01,30,PM,sciencepolicy,3,0,True,
09,26,19,08,06,31,PM,this_is_farah,0,4,False,sciencepolicy
09,26,19,08,37,33,PM,DSP_SPE,0,4,False,sciencepolicy
09,26,19,09,00,20,PM,sciencepolicy,0,0,True,
09,26,19,11,16,21,PM,uoftlibraries,0,4,False,sciencepolicy
