M,D,Y,h,m,s,pm,handle,F,RT,O,E
11,07,18,07,00,34,PM,msstaceyerin,0,0,True,
11,07,18,07,01,04,PM,KittyBites1,0,2,False,sciencepolicy
11,07,18,07,01,05,PM,vasalukich,0,2,False,R_mmoore
11,07,18,07,01,43,PM,AlbrechtS_H,0,16,False,MehrdadHariri
11,07,18,07,01,55,PM,ericbkennedy,8,0,True,
11,07,18,07,02,03,PM,MA4CPA,0,3,False,ShawnMcGuirk
11,07,18,07,02,22,PM,pbilodo,0,2,False,sciencepolicy
11,07,18,07,02,24,PM,oxidantshappen,7,1,True,
11,07,18,07,02,35,PM,AnneBallantyne3,0,0,True,
11,07,18,07,02,36,PM,johnmclevey,0,11,False,BelislePipon
11,07,18,07,03,15,PM,4Everanimalz1,0,1,False,StemCellNetwork
11,07,18,07,03,20,PM,SLCorbeil,1,0,True,
11,07,18,07,03,41,PM,MA4CPA,0,6,False,oxidantshappen
11,07,18,07,04,22,PM,fnigc,0,3,False,vivmn
11,07,18,07,04,22,PM,RachAelCMaxwell,25,0,True,
11,07,18,07,04,23,PM,sciencepolicy,2,1,True,
11,07,18,07,04,41,PM,msstaceyerin,0,1,True,
11,07,18,07,04,46,PM,microbialkrysta,0,38,False,picardonhealth
11,07,18,07,04,54,PM,pbilodo,3,0,True,
11,07,18,07,04,54,PM,RCIScience,0,2,False,SamanthaZY
11,07,18,07,05,05,PM,arthi_ramac,6,0,True,
11,07,18,07,05,15,PM,sciencepolicy,0,0,True,
11,07,18,07,05,20,PM,SamanthaZY,118,18,True,
11,07,18,07,05,32,PM,genevi_ferguson,4,0,True,
11,07,18,07,05,34,PM,Dr_UzmaUrooj,2,1,True,
11,07,18,07,05,55,PM,sciencepolicy,0,1,False,Dr_UzmaUrooj
11,07,18,07,06,31,PM,ShawnMcGuirk,2,0,True,
11,07,18,07,06,33,PM,ShawnMcGuirk,0,0,True,
11,07,18,07,06,38,PM,LaurierWinS,5,1,True,
11,07,18,07,06,39,PM,ConnieCoteHCCC,1,0,True,
11,07,18,07,07,23,PM,BelislePipon,0,0,True,
11,07,18,07,07,23,PM,ChristelBinnie,1,0,True,
11,07,18,07,07,49,PM,scicommleanna,0,18,False,SamanthaZY
11,07,18,07,07,53,PM,Kimbirdly_PhD,5,0,True,
11,07,18,07,07,54,PM,crystalysts,0,18,False,SamanthaZY
11,07,18,07,08,08,PM,watercomm,7,0,True,
11,07,18,07,08,38,PM,SamanthaZY,20,3,True,
11,07,18,07,09,22,PM,karenbronsard,9,0,True,
11,07,18,07,09,35,PM,EdenHennessey,0,1,False,LaurierWinS
11,07,18,07,09,50,PM,ksedivyhaley,3,0,True,
11,07,18,07,10,36,PM,AlDaea,0,0,True,
11,07,18,07,10,45,PM,BhatiaRohit10,0,3,False,SamanthaZY
11,07,18,07,10,51,PM,heyskeg,0,1,False,msstaceyerin
11,07,18,07,10,52,PM,msstaceyerin,1,0,True,
11,07,18,07,11,24,PM,AlDaea,0,0,True,
11,07,18,07,11,29,PM,this_is_farah,8,1,True,
11,07,18,07,11,59,PM,karenbronsard,4,0,True,
11,07,18,07,12,04,PM,vote_no_body,1,3,True,
11,07,18,07,12,10,PM,sciencepolicy,5,1,True,
11,07,18,07,12,27,PM,ShawnMcGuirk,0,0,True,
11,07,18,07,13,11,PM,vote_no_body,0,1,False,this_is_farah
11,07,18,07,13,22,PM,jdwasmuth,0,5,False,DeNovo_Fatima
11,07,18,07,13,28,PM,TechnoJederBig,0,3,False,vote_no_body
11,07,18,07,13,42,PM,SamanthaZY,6,1,True,
11,07,18,07,14,19,PM,ConorMeade,0,23,False,picardonhealth
11,07,18,07,14,29,PM,omodekunrin,0,3,False,vote_no_body
11,07,18,07,14,33,PM,DuaneBratt,2,0,True,
11,07,18,07,14,41,PM,MA4CPA,0,1,False,sciencepolicy
11,07,18,07,14,45,PM,Habibul71846976,0,0,True,
11,07,18,07,15,04,PM,SamanthaZY,8,1,True,
11,07,18,07,15,07,PM,MA4CPA,0,3,False,vivmn
11,07,18,07,15,17,PM,ShawnMcGuirk,1,1,True,
11,07,18,07,15,20,PM,SNOLABscience,6,2,True,
11,07,18,07,15,28,PM,kimberlygirling,10,1,True,
11,07,18,07,15,29,PM,GowrySiva,8,0,True,
11,07,18,07,16,04,PM,SciPoliBoundary,9,2,True,
11,07,18,07,16,05,PM,amyczhou,0,1,False,SamanthaZY
11,07,18,07,16,06,PM,ksedivyhaley,2,0,True,
11,07,18,07,16,14,PM,RCIScience,1,1,True,
11,07,18,07,16,53,PM,ShlinVR,2,0,True,
11,07,18,07,17,02,PM,hchalgho,0,8,False,AGEWELL_NCE
11,07,18,07,17,32,PM,watercomm,2,1,True,
11,07,18,07,17,32,PM,jules_jagdeo,15,4,True,
11,07,18,07,17,38,PM,ShlinVR,0,3,False,vote_no_body
11,07,18,07,17,40,PM,DeNovo_Fatima,1,1,True,
11,07,18,07,18,13,PM,Habibul71846976,0,0,True,
11,07,18,07,18,35,PM,FarrahChan,0,2,False,SNOLABscience
11,07,18,07,18,41,PM,vote_no_body,1,0,True,
11,07,18,07,19,10,PM,SamanthaZY,0,3,False,ChantalOnwatin
11,07,18,07,19,40,PM,SNOLABscience,2,1,True,
11,07,18,07,19,56,PM,R_mmoore,4,0,True,
11,07,18,07,20,19,PM,SamanthaZY,7,3,True,
11,07,18,07,20,24,PM,sciencepolicy,1,0,True,
11,07,18,07,20,34,PM,EricF1sher,0,23,False,picardonhealth
11,07,18,07,20,37,PM,nehabhutani17,4,0,True,
11,07,18,07,21,33,PM,watercomm,10,5,True,
11,07,18,07,21,37,PM,ShlinVR,5,1,True,
11,07,18,07,21,44,PM,RCIScience,3,0,True,
11,07,18,07,22,35,PM,BrockUResearch,0,6,False,CRC_CRC
11,07,18,07,22,44,PM,AGEWELL_NCE,7,3,True,
11,07,18,07,22,51,PM,BrockUResearch,0,3,False,SSHRC_CRSH
11,07,18,07,23,31,PM,andereLampe,0,18,False,SamanthaZY
11,07,18,07,23,38,PM,SamanthaZY,4,0,True,
11,07,18,07,23,55,PM,ksedivyhaley,1,0,True,
11,07,18,07,24,10,PM,clopezcorrea,0,1,False,ShlinVR
11,07,18,07,25,12,PM,ShawnMcGuirk,4,1,True,
11,07,18,07,26,04,PM,CABHI__,1,0,True,
11,07,18,07,27,08,PM,BrianMCarroll,0,38,False,picardonhealth
11,07,18,07,27,21,PM,Kimbirdly_PhD,3,2,True,
11,07,18,07,27,31,PM,csstach,3,0,True,
11,07,18,07,27,48,PM,Lauri40681301,0,4,False,sciencepolicy
11,07,18,07,27,55,PM,MadisonRilling,0,3,False,EminaVeletanlic
11,07,18,07,28,42,PM,ShawnMcGuirk,1,0,True,
11,07,18,07,30,29,PM,ksedivyhaley,1,0,True,
11,07,18,07,30,34,PM,AWalk985,0,5,False,HighamStephen
11,07,18,07,30,44,PM,genevi_ferguson,1,0,True,
11,07,18,07,31,32,PM,this_is_farah,4,1,True,
11,07,18,07,31,54,PM,MariaGCorradini,3,0,True,
11,07,18,07,32,28,PM,vanessasun101,0,3,False,SamanthaZY
11,07,18,07,32,31,PM,vanessasun101,0,1,False,SamanthaZY
11,07,18,07,32,33,PM,ShawnMcGuirk,0,0,True,
11,07,18,07,32,33,PM,msstaceyerin,1,1,True,
11,07,18,07,33,44,PM,_open_science_,0,1,False,msstaceyerin
11,07,18,07,34,04,PM,darkresonance01,0,0,True,
11,07,18,07,34,04,PM,RachAelCMaxwell,11,0,True,
11,07,18,07,34,40,PM,ScienceBorealis,0,3,False,ShawnMcGuirk
11,07,18,07,35,06,PM,LCarlin_anthro,0,4,False,AGEWELL_NCE
11,07,18,07,35,07,PM,CABHI__,1,0,True,
11,07,18,07,35,11,PM,sciencepolicy,5,2,True,
11,07,18,07,35,34,PM,msstaceyerin,4,0,True,
11,07,18,07,35,52,PM,ShlinVR,6,0,True,
11,07,18,07,36,09,PM,sciencepolicy,2,1,True,
11,07,18,07,36,30,PM,SamanthaZY,0,1,False,this_is_farah
11,07,18,07,36,49,PM,DeNovo_Fatima,4,4,True,
11,07,18,07,36,59,PM,BrockUResearch,0,4,False,SSHRC_CRSH
11,07,18,07,37,43,PM,MA4CPA,0,1,False,sciencepolicy
11,07,18,07,38,13,PM,SamanthaZY,0,1,False,genevi_ferguson
11,07,18,07,38,20,PM,LARIluxembourg,0,14,False,jules_jagdeo
11,07,18,07,38,27,PM,DeNovo_Fatima,2,0,True,
11,07,18,07,38,31,PM,grumperton,0,15,False,andreastuart
11,07,18,07,38,37,PM,grumperton,0,6,False,oxidantshappen
11,07,18,07,38,46,PM,CABHI__,5,0,True,
11,07,18,07,38,48,PM,Monsauce,0,2,False,jess_mcquiggan
11,07,18,07,38,58,PM,ksedivyhaley,0,0,True,
11,07,18,07,39,29,PM,ShlinVR,0,0,True,
11,07,18,07,39,43,PM,karenbronsard,2,2,True,
11,07,18,07,39,53,PM,ShawnMcGuirk,0,0,True,
11,07,18,07,40,38,PM,ImpactUofT,0,2,False,EminaVeletanlic
11,07,18,07,40,39,PM,MarieFranquin,9,0,True,
11,07,18,07,40,46,PM,HighamStephen,4,0,True,
11,07,18,07,41,14,PM,CABHI__,5,2,True,
11,07,18,07,41,32,PM,picardonhealth,1,0,True,
11,07,18,07,41,56,PM,ParshatiPatel,0,18,False,SamanthaZY
11,07,18,07,42,14,PM,MA4CPA,0,2,False,karenbronsard
11,07,18,07,42,37,PM,msstaceyerin,0,2,False,Kimbirdly_PhD
11,07,18,07,42,56,PM,SamanthaZY,6,0,True,
11,07,18,07,44,00,PM,sciencepolicy,11,7,True,
11,07,18,07,44,40,PM,heyskeg,1,1,True,
11,07,18,07,44,54,PM,tanyaofmars,0,29,False,csa_asc
11,07,18,07,45,08,PM,ksedivyhaley,3,1,True,
11,07,18,07,45,11,PM,SSHRC_CRSH,8,5,True,
11,07,18,07,45,37,PM,ShawnMcGuirk,0,0,True,
11,07,18,07,45,46,PM,msstaceyerin,0,3,False,SamanthaZY
11,07,18,07,46,02,PM,clopezcorrea,6,0,True,
11,07,18,07,46,30,PM,andreastuart,3,3,True,
11,07,18,07,47,10,PM,DeNovo_Fatima,0,0,True,
11,07,18,07,47,24,PM,ericbkennedy,8,1,True,
11,07,18,07,47,25,PM,ericbkennedy,15,2,True,
11,07,18,07,47,47,PM,BelislePipon,3,1,True,
11,07,18,07,49,33,PM,ksedivyhaley,2,2,True,
11,07,18,07,49,40,PM,kimberlygirling,9,1,True,
11,07,18,07,49,46,PM,ShawnMcGuirk,0,0,True,
11,07,18,07,50,15,PM,CABHI__,12,2,True,
11,07,18,07,50,27,PM,creso_sa,3,1,True,
11,07,18,07,50,32,PM,sciencepolicy,2,1,True,
11,07,18,07,51,24,PM,ksedivyhaley,3,0,True,
11,07,18,07,52,15,PM,EllenGute,0,2,False,karenbronsard
11,07,18,07,52,28,PM,AlonEisenstein,0,2,False,EminaVeletanlic
11,07,18,07,52,51,PM,SamanthaZY,0,2,False,ericbkennedy
11,07,18,07,53,15,PM,vote_no_body,3,1,True,
11,07,18,07,53,37,PM,AGEWELL_NCE,0,2,False,CABHI__
11,07,18,07,53,38,PM,vote_no_body,0,1,False,heyskeg
11,07,18,07,53,47,PM,therealmcmoy,3,0,True,
11,07,18,07,54,16,PM,Gailushka,13,3,True,
11,07,18,07,54,31,PM,DeNovo_Fatima,1,0,True,
11,07,18,07,54,36,PM,ShawnMcGuirk,0,0,True,
11,07,18,07,54,43,PM,vote_no_body,0,2,False,ksedivyhaley
11,07,18,07,55,11,PM,EllenGute,2,1,True,
11,07,18,07,55,23,PM,Gailushka,0,1,False,MitacsCanada
11,07,18,07,55,25,PM,CABHI__,3,0,True,
11,07,18,07,55,28,PM,sciencepolicy,2,0,True,
11,07,18,07,55,35,PM,heyskeg,1,0,True,
11,07,18,07,56,42,PM,vasalukich,0,1,False,EllenGute
11,07,18,07,57,17,PM,McDonaldInst,0,1,False,SNOLABscience
11,07,18,07,57,21,PM,ShawnMcGuirk,2,2,True,
11,07,18,07,57,23,PM,CABHI__,2,0,True,
11,07,18,07,57,25,PM,DeNovo_Fatima,1,1,True,
11,07,18,07,57,42,PM,SSHRC_CRSH,0,1,False,sciencepolicy
11,07,18,07,58,10,PM,DeannaBurgart,3,2,True,
11,07,18,07,58,52,PM,watercomm,5,1,True,
11,07,18,07,59,18,PM,SSHRC_CRSH,0,7,False,sciencepolicy
11,07,18,08,00,16,PM,kimberlygirling,0,1,False,watercomm
11,07,18,08,00,21,PM,ShawnMcGuirk,0,0,True,
11,07,18,08,00,35,PM,CABHI__,3,0,True,
11,07,18,08,00,36,PM,CIFAR_News,0,1,False,ShawnMcGuirk
11,07,18,08,00,52,PM,sciencepolicy,2,0,True,
11,07,18,08,00,53,PM,sciencepolicy,1,0,True,
11,07,18,08,01,14,PM,CIFAR_News,0,5,False,sciencepolicy
11,07,18,08,01,30,PM,goaliegirlmom31,0,3,False,AGEWELL_NCE
11,07,18,08,02,04,PM,watercomm,7,4,True,
11,07,18,08,02,04,PM,ksedivyhaley,1,0,True,
11,07,18,08,02,34,PM,mslapointe,0,2,False,nicolakatz
11,07,18,08,02,38,PM,ConversationCA,1,0,True,
11,07,18,08,03,25,PM,ShawnMcGuirk,1,0,True,
11,07,18,08,03,54,PM,BelislePipon,3,0,True,
11,07,18,08,04,02,PM,ProfSDodds,0,7,False,sciencepolicy
11,07,18,08,05,14,PM,sciencepolicy,3,3,True,
11,07,18,08,06,02,PM,SciForProgress,0,2,False,SamanthaZY
11,07,18,08,06,15,PM,DeNovo_Fatima,0,0,True,
11,07,18,08,06,46,PM,circe_verba,0,18,False,SamanthaZY
11,07,18,08,07,09,PM,ShawnMcGuirk,1,0,True,
11,07,18,08,07,19,PM,LanaCollins1,0,2,False,R_mmoore
11,07,18,08,08,20,PM,PaoCaroline,0,4,False,watercomm
11,07,18,08,10,17,PM,sciencepolicy,1,0,True,
11,07,18,08,12,07,PM,inkscrblr,0,38,False,picardonhealth
11,07,18,08,12,13,PM,FRQSC,0,11,False,BelislePipon
11,07,18,08,12,27,PM,Indigo_H_J,0,5,False,nicolakatz
11,07,18,08,13,16,PM,MaikaSondarjee,0,1,False,DeNovo_Fatima
11,07,18,08,15,20,PM,sciencepolicy,2,1,True,
11,07,18,08,15,21,PM,sciencepolicy,3,0,True,
11,07,18,08,15,22,PM,ScienceMarchQC,0,29,False,csa_asc
11,07,18,08,15,24,PM,ScienceMarchQC,0,3,False,asc_csa
11,07,18,08,16,26,PM,HeyDrWilson,0,0,True,
11,07,18,08,17,58,PM,emilie_adams,0,29,False,csa_asc
11,07,18,08,20,14,PM,sciencepolicy,0,0,True,
11,07,18,08,20,42,PM,speakup4sci,1,0,True,
11,07,18,08,22,32,PM,MitacsCanada,0,6,False,E4Dca
11,07,18,08,22,42,PM,MitacsCanada,0,3,False,Gailushka
11,07,18,08,25,09,PM,sciencepolicy,2,0,True,
11,07,18,08,25,11,PM,sciencepolicy,3,0,True,
11,07,18,08,26,29,PM,jess_mcquiggan,2,0,True,
11,07,18,08,27,47,PM,wwatsonwright,0,3,False,sciencepolicy
11,07,18,08,28,10,PM,wwatsonwright,0,1,False,creso_sa
11,07,18,08,28,45,PM,wwatsonwright,0,2,False,ShawnMcGuirk
11,07,18,08,29,40,PM,AlbrechtS_H,0,0,True,
11,07,18,08,30,44,PM,AlbrechtS_H,6,1,True,
11,07,18,08,31,32,PM,PaoCaroline,2,1,True,
11,07,18,08,31,33,PM,PaoCaroline,5,2,True,
11,07,18,08,31,55,PM,EricF1sher,0,3,False,SamanthaZY
11,07,18,08,32,07,PM,_open_science_,0,1,False,PaoCaroline
11,07,18,08,32,45,PM,SES_UBC,9,1,True,
11,07,18,08,32,55,PM,kristaconnell,3,1,True,
11,07,18,08,33,51,PM,smmcwhirter,3,0,True,
11,07,18,08,33,52,PM,smmcwhirter,3,2,True,
11,07,18,08,33,52,PM,smmcwhirter,2,1,True,
11,07,18,08,33,52,PM,smmcwhirter,2,0,True,
11,07,18,08,34,19,PM,this_is_farah,20,3,True,
11,07,18,08,34,56,PM,AtlCannaConst,0,7,False,sciencepolicy
11,07,18,08,35,14,PM,AnneBallantyne3,5,2,True,
11,07,18,08,35,32,PM,GKHodgson,2,1,True,
11,07,18,08,35,39,PM,CCRM_ca,3,0,True,
11,07,18,08,35,49,PM,PaoCaroline,2,0,True,
11,07,18,08,35,52,PM,kristaconnell,12,2,True,
11,07,18,08,36,08,PM,LucyRodina,0,1,False,SES_UBC
11,07,18,08,36,50,PM,JeremyLaurinOCE,0,3,False,AGEWELL_NCE
11,07,18,08,37,48,PM,jess_mcquiggan,8,2,True,
11,07,18,08,38,14,PM,amyluers,0,3,False,sciencepolicy
11,07,18,08,38,28,PM,ShawnMcGuirk,15,4,True,
11,07,18,08,38,39,PM,watercomm,11,3,True,
11,07,18,08,40,01,PM,JodiSz,3,0,True,
11,07,18,08,40,30,PM,JeffreyFDunn,0,3,False,watercomm
11,07,18,08,40,35,PM,sciencepolicy,0,2,False,jess_mcquiggan
11,07,18,08,40,40,PM,sciencepolicy,0,1,False,GKHodgson
11,07,18,08,40,43,PM,oxidantshappen,10,2,True,
11,07,18,08,40,50,PM,sciencepolicy,0,2,False,AnneBallantyne3
11,07,18,08,40,57,PM,sciencepolicy,0,3,False,this_is_farah
11,07,18,08,41,00,PM,HighamStephen,7,3,True,
11,07,18,08,41,03,PM,DSP_SPE,13,6,True,
11,07,18,08,41,15,PM,sung_vanessa,0,4,False,ShawnMcGuirk
11,07,18,08,41,17,PM,anoush_ft,0,7,False,sciencepolicy
11,07,18,08,41,28,PM,aharris953,8,5,True,
11,07,18,08,41,32,PM,FutureEarth,0,1,False,ShawnMcGuirk
11,07,18,08,41,42,PM,msstaceyerin,3,1,True,
11,07,18,08,41,45,PM,DSP_SPE,0,4,False,ShawnMcGuirk
11,07,18,08,42,01,PM,creso_sa,5,2,True,
11,07,18,08,42,09,PM,sciencepolicy,0,3,False,watercomm
11,07,18,08,42,12,PM,sciencepolicy,0,4,False,ShawnMcGuirk
11,07,18,08,42,14,PM,JimJohnsonSci,0,1,False,msstaceyerin
11,07,18,08,42,24,PM,sciencepolicy,0,5,False,aharris953
11,07,18,08,42,25,PM,DSP_SPE,0,6,False,DSP_SPE
11,07,18,08,42,50,PM,sciencepolicy,0,3,False,HighamStephen
11,07,18,08,42,52,PM,arthi_ramac,1,0,True,
11,07,18,08,43,04,PM,ShawnMcGuirk,4,4,True,
11,07,18,08,43,11,PM,CAPhys,0,1,False,PhysSebastian
11,07,18,08,43,22,PM,CAPhys,0,1,False,PhysSebastian
11,07,18,08,43,23,PM,GKHodgson,0,5,False,aharris953
11,07,18,08,43,25,PM,GKHodgson,0,3,False,HighamStephen
11,07,18,08,43,34,PM,tgruos,0,4,False,ShawnMcGuirk
11,07,18,08,43,40,PM,jess_mcquiggan,6,2,True,
11,07,18,08,43,57,PM,GKHodgson,0,1,False,kristaconnell
11,07,18,08,44,09,PM,tgruos,0,6,False,DSP_SPE
11,07,18,08,44,22,PM,phishdoc,0,2,False,smmcwhirter
11,07,18,08,44,31,PM,RocheCanada,2,1,True,
11,07,18,08,44,36,PM,Kimbirdly_PhD,3,1,True,
11,07,18,08,44,43,PM,nehabhutani17,2,0,True,
11,07,18,08,44,51,PM,DSP_SPE,0,4,False,ShawnMcGuirk
11,07,18,08,44,51,PM,km_can,0,41,False,SciChefQC
11,07,18,08,45,30,PM,SSHRC_CRSH,6,5,True,
11,07,18,08,45,32,PM,ScicommBot,0,1,False,Kimbirdly_PhD
11,07,18,08,45,50,PM,POLARCanada,19,9,True,
11,07,18,08,45,50,PM,katiegibbs,0,3,False,this_is_farah
11,07,18,08,45,53,PM,ScicommBot,0,2,False,smmcwhirter
11,07,18,08,46,20,PM,MarieFranquin,0,6,False,DSP_SPE
11,07,18,08,46,35,PM,msstaceyerin,0,0,True,
11,07,18,08,46,52,PM,heyskeg,8,6,True,
11,07,18,08,46,53,PM,jess_mcquiggan,9,1,True,
11,07,18,08,47,10,PM,SciChefQC,6,0,True,
11,07,18,08,47,15,PM,sciencepolicy,0,14,False,robannan
11,07,18,08,47,46,PM,sciencepolicy,0,6,False,heyskeg
11,07,18,08,47,50,PM,vivmn,2,0,True,
11,07,18,08,47,59,PM,POLAIRECanada,0,0,True,
11,07,18,08,48,13,PM,sung_vanessa,12,3,True,
11,07,18,08,48,15,PM,smmcwhirter,0,2,False,oxidantshappen
11,07,18,08,48,56,PM,Kelly_Loverock,3,1,True,
11,07,18,08,49,07,PM,oxidantshappen,18,17,True,
11,07,18,08,49,17,PM,sciencepolicy,0,1,False,RocheCanada
11,07,18,08,49,22,PM,univcan,0,1,False,CRC_CRC
11,07,18,08,49,29,PM,EminaVeletanlic,4,1,True,
11,07,18,08,49,31,PM,ericbkennedy,7,0,True,
11,07,18,08,49,43,PM,Scienceadvice,0,1,False,Kelly_Loverock
11,07,18,08,49,47,PM,AlbrechtS_H,2,1,True,
11,07,18,08,49,48,PM,watercomm,0,6,False,heyskeg
11,07,18,08,49,50,PM,Krissy_Davidson,0,0,True,
11,07,18,08,50,03,PM,HighamStephen,0,17,False,oxidantshappen
11,07,18,08,50,05,PM,vivmn,2,1,True,
11,07,18,08,50,11,PM,vasalukich,0,17,False,oxidantshappen
11,07,18,08,50,11,PM,ImogenRCoePhD,0,6,False,heyskeg
11,07,18,08,50,14,PM,GKHodgson,7,8,True,
11,07,18,08,50,31,PM,Scienceadvice,0,17,False,oxidantshappen
11,07,18,08,50,46,PM,jess_mcquiggan,0,0,True,
11,07,18,08,50,50,PM,ShlinVR,2,0,True,
11,07,18,08,51,07,PM,MadisonRilling,7,1,True,
11,07,18,08,51,14,PM,ShawnMcGuirk,5,1,True,
11,07,18,08,51,25,PM,DeNovo_Fatima,1,0,True,
11,07,18,08,51,27,PM,kristaconnell,1,0,True,
11,07,18,08,51,30,PM,MarieFranquin,2,0,True,
11,07,18,08,51,40,PM,RocheCanada,2,2,True,
11,07,18,08,51,40,PM,SNOLABscience,4,1,True,
11,07,18,08,51,44,PM,jmenzies01,0,9,False,POLARCanada
11,07,18,08,52,10,PM,ShawnMcGuirk,0,6,False,DSP_SPE
11,07,18,08,52,36,PM,sciencepolicy,0,1,False,EminaVeletanlic
11,07,18,08,52,43,PM,lit_sci_gal,0,14,False,robannan
11,07,18,08,52,57,PM,BourgeoisDoyle,0,2,False,SNOLABscience
11,07,18,08,53,13,PM,jess_mcquiggan,3,1,True,
11,07,18,08,53,43,PM,GauthierSylvie9,0,15,False,andreastuart
11,07,18,08,53,47,PM,therealmcmoy,12,5,True,
11,07,18,08,53,48,PM,this_is_farah,3,0,True,
11,07,18,08,53,49,PM,sciencepolicy,0,2,False,creso_sa
11,07,18,08,54,16,PM,Kelly_Loverock,2,2,True,
11,07,18,08,54,16,PM,this_is_farah,2,0,True,
11,07,18,08,54,49,PM,arthi_ramac,12,2,True,
11,07,18,08,55,01,PM,sciencepolicy,0,2,False,kristaconnell
11,07,18,08,55,11,PM,Scienceadvice,0,2,False,Kelly_Loverock
11,07,18,08,55,12,PM,HCharitiesCda,2,0,True,
11,07,18,08,55,26,PM,GauthierSylvie9,0,41,False,SciChefQC
11,07,18,08,55,44,PM,lit_sci_gal,0,3,False,this_is_farah
11,07,18,08,55,45,PM,heyskeg,0,0,True,
11,07,18,08,55,46,PM,sciencepolicy,0,1,False,SNOLABscience
11,07,18,08,55,53,PM,sciencepolicy,0,2,False,RocheCanada
11,07,18,08,55,54,PM,watercomm,2,0,True,
11,07,18,08,56,00,PM,msstaceyerin,2,1,True,
11,07,18,08,56,02,PM,sciencepolicy,0,8,False,GKHodgson
11,07,18,08,56,06,PM,katiegibbs,9,0,True,
11,07,18,08,56,12,PM,DeNovo_Fatima,3,0,True,
11,07,18,08,56,14,PM,juliambaird,11,3,True,
11,07,18,08,56,14,PM,sciencepolicy,0,2,False,PaoCaroline
11,07,18,08,57,14,PM,johnmclevey,0,0,True,
11,07,18,08,57,21,PM,heyskeg,0,17,False,oxidantshappen
11,07,18,08,57,28,PM,yipengGe,4,0,True,
11,07,18,08,57,42,PM,lit_sci_gal,0,2,False,jess_mcquiggan
11,07,18,08,57,47,PM,creso_sa,7,4,True,
11,07,18,08,57,54,PM,RocheCanada,1,0,True,
11,07,18,08,58,13,PM,vivmn,2,0,True,
11,07,18,08,58,22,PM,Kimbirdly_PhD,0,2,False,PaoCaroline
11,07,18,08,58,25,PM,BelislePipon,3,0,True,
11,07,18,08,58,32,PM,drrjrc,0,2,False,RocheCanada
11,07,18,08,58,42,PM,sciencepolicy,0,4,False,watercomm
11,07,18,08,58,47,PM,jess_mcquiggan,2,0,True,
11,07,18,08,58,48,PM,Sci_Stud,2,2,True,
11,07,18,08,58,57,PM,ShawnMcGuirk,5,0,True,
11,07,18,08,58,58,PM,DSP_SPE,0,2,False,arthi_ramac
11,07,18,08,59,18,PM,CarolynFell,1,1,True,
11,07,18,08,59,25,PM,ImogenRCoePhD,0,4,False,ShawnMcGuirk
11,07,18,08,59,40,PM,sciencepolicy,0,1,False,vote_no_body
11,07,18,08,59,58,PM,RocheCanada,3,1,True,
11,07,18,09,00,58,PM,sciencepolicy,0,3,False,andreastuart
11,07,18,09,01,09,PM,watercomm,4,0,True,
11,07,18,09,01,18,PM,allouttalemons,0,1,False,smmcwhirter
11,07,18,09,01,35,PM,n_maccaferri,0,14,False,jules_jagdeo
11,07,18,09,02,05,PM,yipengGe,6,2,True,
11,07,18,09,02,05,PM,vivmn,6,3,True,
11,07,18,09,02,16,PM,heyskeg,0,1,False,CarolynFell
11,07,18,09,02,18,PM,R_mmoore,10,3,True,
11,07,18,09,03,26,PM,allouttalemons,0,4,False,watercomm
11,07,18,09,03,42,PM,jess_mcquiggan,5,1,True,
11,07,18,09,03,55,PM,dawnbazely,0,1,False,creso_sa
11,07,18,09,04,07,PM,sciencepolicy,0,4,False,creso_sa
11,07,18,09,04,22,PM,PaoCaroline,0,17,False,oxidantshappen
11,07,18,09,04,31,PM,ShawnMcGuirk,4,1,True,
11,07,18,09,04,51,PM,Scienceadvice,0,3,False,vivmn
11,07,18,09,05,09,PM,CosmicRaymond,0,2,False,kristaconnell
11,07,18,09,05,19,PM,shesconnected,0,7,False,robannan
11,07,18,09,06,17,PM,JodiSz,0,3,False,R_mmoore
11,07,18,09,06,22,PM,kimberlygirling,31,8,True,
11,07,18,09,06,32,PM,smmcwhirter,40,10,True,
11,07,18,09,06,33,PM,smmcwhirter,5,2,True,
11,07,18,09,06,48,PM,ShawnMcGuirk,0,3,False,sung_vanessa
11,07,18,09,07,14,PM,ShawnMcGuirk,1,0,True,
11,07,18,09,07,15,PM,kimberlygirling,1,0,True,
11,07,18,09,07,16,PM,RocheCanada,1,2,True,
11,07,18,09,07,26,PM,jess_mcquiggan,9,2,True,
11,07,18,09,07,29,PM,EdenHennessey,14,5,True,
11,07,18,09,07,30,PM,ImogenRCoePhD,0,3,False,sung_vanessa
11,07,18,09,07,40,PM,sciencepolicy,0,10,False,smmcwhirter
11,07,18,09,07,59,PM,joannethomsen,0,8,False,robannan
11,07,18,09,08,11,PM,sciencepolicy,0,3,False,R_mmoore
11,07,18,09,08,28,PM,EminaVeletanlic,2,2,True,
11,07,18,09,08,29,PM,ImogenRCoePhD,0,10,False,smmcwhirter
11,07,18,09,09,00,PM,dawnbazely,0,1,False,kimberlygirling
11,07,18,09,09,06,PM,katiegibbs,0,8,False,kimberlygirling
11,07,18,09,09,16,PM,watercomm,3,3,True,
11,07,18,09,09,29,PM,this_is_farah,6,1,True,
11,07,18,09,09,37,PM,AGEWELL_NCE,12,4,True,
11,07,18,09,09,44,PM,dawnbazely,0,6,False,heyskeg
11,07,18,09,09,45,PM,AnneBallantyne3,0,0,True,
