M,D,Y,h,m,s,pm,handle,F,RT,O,E
10,26,18,11,27,57,PM,DorisFortin,0,4,False,NIVAInc
10,27,18,01,55,04,AM,CABHI__,6,3,True,
10,27,18,05,56,29,AM,A__Sultana,0,1,False,AGEWELL_NCE
10,27,18,01,48,14,PM,mskaff,0,3,False,CABHI__
10,27,18,02,01,52,PM,sciencepolicy,3,0,True,
10,27,18,03,27,06,PM,DanielSGregoire,0,3,False,juliambaird
10,27,18,06,08,35,PM,SenseiCindy,0,3,False,CABHI__
10,27,18,08,00,26,PM,damyot,0,6,False,sciencepolicy
10,28,18,02,48,17,AM,lswatuk,0,9,False,WaterDecade
10,28,18,02,48,26,AM,lswatuk,0,8,False,WaterDecade
10,28,18,02,01,08,PM,sciencepolicy,1,0,True,
10,28,18,07,05,09,PM,sciencepolicy,2,1,True,
10,28,18,09,30,17,PM,sjcundy,0,1,False,sciencepolicy
10,29,18,12,33,00,AM,ImpactUofT,7,3,True,
10,29,18,11,07,52,AM,A__Sultana,0,3,False,CABHI__
10,29,18,11,39,51,AM,AlonEisenstein,0,3,False,ImpactUofT
10,29,18,01,02,06,PM,sciencepolicy,8,3,True,
10,29,18,01,04,20,PM,SamanthaZY,0,3,False,sciencepolicy
10,29,18,01,25,54,PM,water_institute,0,8,False,WaterDecade
10,29,18,02,15,24,PM,sciencepolicy,2,0,True,
10,29,18,03,57,25,PM,BrockUESRC,0,3,False,juliambaird
10,29,18,04,35,13,PM,sciencepolicy,1,0,True,
10,29,18,04,42,11,PM,StemCellNetwork,10,5,True,
10,29,18,04,43,40,PM,OasisMountain,0,5,False,StemCellNetwork
10,29,18,04,46,26,PM,POLISWater,0,9,False,WaterDecade
10,29,18,04,47,22,PM,4Everanimalz1,0,5,False,StemCellNetwork
10,29,18,06,01,30,PM,sciencepolicy,2,1,True,
10,29,18,06,04,18,PM,ISSP_uOttawa,5,1,True,
10,29,18,06,11,23,PM,DrStevenMurphy,2,1,True,
10,29,18,06,56,14,PM,GenomeCanada,0,1,False,sciencepolicy
10,29,18,06,56,56,PM,MarinaSteff2,0,9,False,WaterDecade
10,29,18,07,06,38,PM,CanadianWater,0,9,False,WaterDecade
10,29,18,07,21,25,PM,sciencepolicy,23,8,True,
10,29,18,07,34,18,PM,MehrdadHariri,5,0,True,
10,29,18,07,39,01,PM,OISE_CIHE,0,3,False,ImpactUofT
10,29,18,07,45,08,PM,sciencepolicy,1,0,True,
10,29,18,07,46,16,PM,ImogenRCoePhD,0,8,False,sciencepolicy
10,29,18,07,50,26,PM,OlgaPena,0,8,False,sciencepolicy
10,29,18,08,01,19,PM,sciencepolicy,2,1,True,
10,29,18,08,13,42,PM,ShawnMcGuirk,0,8,False,sciencepolicy
10,29,18,08,42,37,PM,rcdezordi,0,1,False,ISSP_uOttawa
10,29,18,08,45,11,PM,sciencepolicy,1,0,True,
10,29,18,09,25,53,PM,RocheCanada,0,1,False,sciencepolicy
10,29,18,09,45,10,PM,sciencepolicy,2,0,True,
10,29,18,10,53,20,PM,emmeslin,0,8,False,sciencepolicy
10,29,18,11,11,11,PM,JDKempt,0,5,False,StemCellNetwork
10,29,18,11,17,02,PM,ChantalOnwatin,0,8,False,sciencepolicy
10,30,18,01,11,49,AM,MonicaGattinger,2,0,True,
10,30,18,01,14,06,AM,MonicaGattinger,9,2,True,
10,30,18,02,01,26,AM,JRyanCS,0,3,False,sciencepolicy
10,30,18,02,21,41,AM,RachAelCMaxwell,14,1,True,
10,30,18,02,34,15,AM,SCTOttawa,0,5,False,StemCellNetwork
10,30,18,02,54,22,AM,TokuhiroAkira,0,1,False,DrStevenMurphy
10,30,18,05,53,02,AM,Torontoedge,0,3,False,ImpactUofT
10,30,18,10,22,01,AM,abourqueviens,0,8,False,sciencepolicy
10,30,18,10,42,19,AM,AlyssaDaku,5,1,True,
10,30,18,11,11,40,AM,robannan,0,8,False,sciencepolicy
10,30,18,11,53,25,AM,DoinaOncel,0,3,False,sciencepolicy
10,30,18,12,01,38,PM,sciencepolicy,12,2,True,
10,30,18,12,10,31,PM,carsinogenic,0,8,False,WaterDecade
10,30,18,12,10,42,PM,carsinogenic,0,9,False,WaterDecade
10,30,18,12,16,58,PM,ShawnMcGuirk,0,2,False,MonicaGattinger
10,30,18,01,00,35,PM,sciencepolicy,3,2,True,
10,30,18,01,05,20,PM,Techsploration,0,2,False,sciencepolicy
10,30,18,01,18,44,PM,DanielSGregoire,0,2,False,MonicaGattinger
10,30,18,01,19,05,PM,DanielSGregoire,0,2,False,sciencepolicy
10,30,18,01,38,26,PM,Scienceadvice,0,8,False,sciencepolicy
10,30,18,01,40,01,PM,Scienceadvice,3,2,True,
10,30,18,01,40,19,PM,Scienceadvice,1,1,True,
10,30,18,01,40,31,PM,vote_no_body,0,2,False,Scienceadvice
10,30,18,01,40,37,PM,vote_no_body,0,1,False,Scienceadvice
10,30,18,02,02,34,PM,sciencepolicy,0,0,True,
10,30,18,02,31,05,PM,samanthamrae,0,2,False,Scienceadvice
10,30,18,02,57,07,PM,Monsauce,7,1,True,
10,30,18,02,59,34,PM,noctavedc,0,5,False,MadisonRilling
10,30,18,03,02,04,PM,sciencepolicy,9,6,True,
10,30,18,03,05,23,PM,SciPoliBoundary,0,0,True,
10,30,18,03,11,20,PM,pharethoughts,0,6,False,sciencepolicy
10,30,18,03,20,13,PM,solokomwater,0,6,False,sciencepolicy
10,30,18,03,36,10,PM,sciencepolicy,17,7,True,
10,30,18,03,54,13,PM,ISSP_uOttawa,5,2,True,
10,30,18,03,55,48,PM,ISSP_uOttawa,9,4,True,
10,30,18,03,59,08,PM,research_money,0,4,False,ISSP_uOttawa
10,30,18,04,00,40,PM,MonicaGattinger,0,2,False,ISSP_uOttawa
10,30,18,04,00,47,PM,MonicaGattinger,0,4,False,ISSP_uOttawa
10,30,18,04,03,05,PM,NIVAInc,2,0,True,
10,30,18,04,03,20,PM,rcdezordi,0,4,False,ISSP_uOttawa
10,30,18,04,26,06,PM,CollegeCan,0,2,False,ISSP_uOttawa
10,30,18,04,26,29,PM,CollegeCan,0,4,False,ISSP_uOttawa
10,30,18,04,54,33,PM,LindaDebassige,0,6,False,sciencepolicy
10,30,18,05,05,20,PM,sciencepolicy,2,2,True,
10,30,18,05,10,17,PM,Scienceadvice,0,7,False,sciencepolicy
10,30,18,05,14,27,PM,ImogenRCoePhD,0,7,False,sciencepolicy
10,30,18,06,12,06,PM,TempleScott,0,5,False,StemCellNetwork
10,30,18,06,19,37,PM,ShawnMcGuirk,15,1,True,
10,30,18,06,25,10,PM,DanielSGregoire,0,6,False,sciencepolicy
10,30,18,06,42,10,PM,AnneBallantyne3,0,0,True,
10,30,18,06,43,34,PM,AnneBallantyne3,0,0,True,
10,30,18,06,46,10,PM,stan_rsst,0,2,False,sciencepolicy
10,30,18,06,51,16,PM,NIVAInc,0,2,False,sciencepolicy
10,30,18,07,10,18,PM,sciencepolicy,3,2,True,
10,30,18,07,11,36,PM,phishdoc,0,1,False,Monsauce
10,30,18,07,11,48,PM,TribalWater,0,6,False,sciencepolicy
10,30,18,07,17,56,PM,kaleysegboer123,0,2,False,sciencepolicy
10,30,18,07,36,34,PM,ChiefSciCan,0,7,False,sciencepolicy
10,30,18,07,37,32,PM,SciChefCan,0,7,False,sciencepolicy
10,30,18,07,45,38,PM,nafisajadavji,0,7,False,sciencepolicy
10,30,18,07,54,32,PM,sciencepolicy,9,2,True,
10,30,18,07,56,48,PM,ImogenRCoePhD,0,2,False,sciencepolicy
10,30,18,08,05,14,PM,sciencepolicy,2,2,True,
10,30,18,08,15,26,PM,CemmaM,0,1,False,RachAelCMaxwell
10,30,18,08,20,46,PM,emmeslin,0,2,False,sciencepolicy
10,30,18,08,56,10,PM,Science_Comm,0,2,False,sciencepolicy
10,30,18,09,18,40,PM,jenni_pro,0,1,False,ShawnMcGuirk
10,30,18,09,50,13,PM,sciencepolicy,10,5,True,
10,30,18,09,56,57,PM,kathleenogrady,0,5,False,sciencepolicy
10,30,18,10,13,55,PM,DeannaBurgart,0,5,False,sciencepolicy
10,30,18,10,29,44,PM,SJC_fishy,0,5,False,sciencepolicy
10,31,18,01,35,51,AM,dawnbazely,0,3,False,sciencepolicy
10,31,18,02,35,18,AM,AlexGelle,0,5,False,sciencepolicy
10,31,18,02,57,40,AM,pintofscienceCA,0,5,False,sciencepolicy
10,31,18,06,24,28,AM,AntonHolland,0,8,False,sciencepolicy
10,31,18,12,02,12,PM,sciencepolicy,2,1,True,
10,31,18,12,30,48,PM,sciencepolicy,8,5,True,
10,31,18,12,37,47,PM,StemCellNetwork,0,5,False,sciencepolicy
10,31,18,01,03,57,PM,ISSP_uOttawa,4,3,True,
10,31,18,01,05,48,PM,CarletonSPPA,0,2,False,sciencepolicy
10,31,18,01,09,10,PM,ISSP_uOttawa,6,4,True,
10,31,18,01,14,33,PM,DanielSGregoire,0,1,False,sciencepolicy
10,31,18,01,15,00,PM,DanielSGregoire,0,4,False,ISSP_uOttawa
10,31,18,01,15,06,PM,DanielSGregoire,0,3,False,ISSP_uOttawa
10,31,18,01,15,45,PM,rcdezordi,0,4,False,ISSP_uOttawa
10,31,18,01,27,06,PM,uOttawa,0,4,False,ISSP_uOttawa
10,31,18,01,27,09,PM,uOttawa,0,3,False,ISSP_uOttawa
10,31,18,02,10,25,PM,sciencepolicy,0,0,True,
10,31,18,02,14,53,PM,emmeslin,0,5,False,sciencepolicy
10,31,18,02,20,13,PM,Scienceadvice,0,5,False,sciencepolicy
10,31,18,02,32,20,PM,GKHodgson,0,5,False,sciencepolicy
10,31,18,03,51,35,PM,uOttawaScience,0,4,False,ISSP_uOttawa
10,31,18,03,51,38,PM,uOttawaScience,0,3,False,ISSP_uOttawa
10,31,18,04,13,36,PM,LaurierWinS,0,8,False,sciencepolicy
10,31,18,04,23,49,PM,sciencepolicy,2,1,True,
10,31,18,04,29,29,PM,TempleScott,0,1,False,sciencepolicy
10,31,18,04,30,15,PM,ISSP_uOttawa,4,1,True,
10,31,18,04,31,16,PM,ISSP_uOttawa,2,1,True,
10,31,18,04,40,14,PM,sciencepolicy,8,5,True,
10,31,18,04,40,15,PM,Risk_ISSP,0,1,False,ISSP_uOttawa
10,31,18,04,40,20,PM,Risk_ISSP,0,1,False,ISSP_uOttawa
10,31,18,04,54,54,PM,MonicaGattinger,4,1,True,
10,31,18,04,57,05,PM,MitacsCanada,16,6,True,
10,31,18,04,58,08,PM,MonicaGattinger,10,8,True,
10,31,18,05,00,01,PM,DuaneBratt,0,1,False,MonicaGattinger
10,31,18,05,00,20,PM,DuaneBratt,0,8,False,MonicaGattinger
10,31,18,05,01,17,PM,nigelcameron,0,8,False,MonicaGattinger
10,31,18,05,15,12,PM,sciencepolicy,1,0,True,
10,31,18,05,24,46,PM,OlgaPena,0,6,False,MitacsCanada
10,31,18,05,25,14,PM,sciencepolicy,10,5,True,
10,31,18,05,37,27,PM,SciChefQC,0,5,False,sciencepolicy
10,31,18,05,49,36,PM,DanielSGregoire,0,6,False,MitacsCanada
10,31,18,06,18,29,PM,LifeSciencesON,0,5,False,sciencepolicy
10,31,18,06,22,30,PM,MadisonRilling,0,5,False,sciencepolicy
10,31,18,06,24,10,PM,BlakeFreier,0,5,False,sciencepolicy
10,31,18,06,42,26,PM,salexander_11,0,6,False,MitacsCanada
10,31,18,06,48,11,PM,Monsauce,0,6,False,MitacsCanada
10,31,18,07,03,56,PM,kimberlygirling,0,8,False,MonicaGattinger
10,31,18,07,05,40,PM,CAHS_ACSS,0,5,False,sciencepolicy
10,31,18,07,25,12,PM,Scienceadvice,0,5,False,sciencepolicy
10,31,18,07,40,14,PM,sciencepolicy,4,1,True,
10,31,18,08,10,20,PM,MadisonRilling,13,0,True,
10,31,18,08,13,01,PM,C_D_R_D,8,6,True,
10,31,18,08,14,47,PM,GCMcCauley,0,6,False,C_D_R_D
10,31,18,08,22,55,PM,AntonHolland,0,3,False,sciencepolicy
10,31,18,08,25,13,PM,DeannaBurgart,0,1,False,sciencepolicy
10,31,18,09,25,08,PM,sciencepolicy,1,0,True,
10,31,18,10,55,07,PM,sciencepolicy,4,1,True,
10,31,18,11,01,30,PM,catemccready,0,6,False,C_D_R_D
10,31,18,11,11,14,PM,tgruos,0,5,False,sciencepolicy
10,31,18,11,47,33,PM,BioCanRx,0,6,False,C_D_R_D
11,01,18,12,35,33,AM,davidhoule_fr,0,8,False,MonicaGattinger
11,01,18,05,27,06,AM,FarrahChan,0,5,False,sciencepolicy
11,01,18,12,10,14,PM,sciencepolicy,4,2,True,
11,01,18,12,15,37,PM,bffo,0,1,False,sciencepolicy
11,01,18,12,43,25,PM,SG_Nicholls,0,8,False,MonicaGattinger
11,01,18,01,03,58,PM,ISSP_uOttawa,1,0,True,
11,01,18,01,04,48,PM,ISSP_uOttawa,1,1,True,
11,01,18,01,09,50,PM,cath_paquette,0,0,True,
11,01,18,01,15,50,PM,ScienceBorealis,1,2,True,
11,01,18,01,25,33,PM,bones_canada,0,2,False,ScienceBorealis
11,01,18,02,40,35,PM,marsinnovation,0,6,False,C_D_R_D
11,01,18,02,40,47,PM,ideas_idees,0,4,False,sciencepolicy
11,01,18,02,50,52,PM,ChrisPerryYork,0,6,False,C_D_R_D
11,01,18,03,03,19,PM,rcdezordi,0,1,False,ISSP_uOttawa
11,01,18,03,10,13,PM,scienceatlantic,0,5,False,sciencepolicy
11,01,18,03,20,36,PM,yuliakrolik,2,0,True,
11,01,18,03,30,46,PM,sciencepolicy,2,0,True,
11,01,18,04,15,25,PM,sciencepolicy,1,1,True,
11,01,18,04,28,53,PM,AlyssaDaku,0,1,False,sciencepolicy
11,01,18,04,42,20,PM,innovativemeds,0,0,True,
11,01,18,05,04,18,PM,RyUrbanWater,0,0,True,
11,01,18,05,10,48,PM,Gailushka,9,1,True,
11,01,18,05,16,18,PM,MitacsCanada,0,1,False,Gailushka
11,01,18,05,38,08,PM,SciCommTO,0,2,False,ScienceBorealis
11,01,18,05,55,15,PM,CABHI__,0,0,True,
11,01,18,06,20,18,PM,sciencepolicy,1,0,True,
11,01,18,06,29,17,PM,DanielSGregoire,0,6,False,C_D_R_D
11,01,18,07,30,16,PM,ISSP_uOttawa,1,0,True,
11,01,18,07,30,42,PM,sciencepolicy,3,0,True,
11,01,18,07,31,25,PM,ISSP_uOttawa,2,1,True,
11,01,18,07,36,30,PM,rcdezordi,0,1,False,ISSP_uOttawa
11,01,18,08,10,13,PM,sciencepolicy,1,0,True,
11,01,18,08,10,27,PM,DSP_SPE,2,0,True,
11,01,18,09,19,05,PM,JLKirkpatrick1,0,8,False,MonicaGattinger
11,01,18,09,45,15,PM,sciencepolicy,6,3,True,
11,01,18,10,42,46,PM,EC_IanR,0,3,False,sciencepolicy
11,02,18,12,43,23,AM,phishdoc,0,6,False,MitacsCanada
11,02,18,02,11,21,AM,JRyanCS,0,2,False,sciencepolicy
11,02,18,03,53,06,AM,pintofscienceCA,0,5,False,sciencepolicy
11,02,18,03,55,52,AM,WalshGeraldine,0,2,False,sciencepolicy
11,02,18,12,23,27,PM,BayerCanada,3,0,True,
11,02,18,01,10,21,PM,sciencepolicy,2,1,True,
11,02,18,01,15,23,PM,MU_Peter,0,1,False,sciencepolicy
11,02,18,01,43,56,PM,ISSP_uOttawa,2,0,True,
11,02,18,01,45,25,PM,ISSP_uOttawa,2,0,True,
11,02,18,02,04,32,PM,StemCellNetwork,1,1,True,
11,02,18,02,39,47,PM,NRCan,0,3,False,sciencepolicy
11,02,18,03,10,22,PM,varin_audrey,0,1,False,StemCellNetwork
11,02,18,03,20,15,PM,sciencepolicy,0,0,True,
11,02,18,04,30,53,PM,sciencepolicy,3,2,True,
11,02,18,04,58,58,PM,CarletonSPPA,0,2,False,sciencepolicy
11,02,18,05,42,42,PM,NIVAInc,2,2,True,
11,02,18,06,05,17,PM,sciencepolicy,3,0,True,
11,02,18,07,30,14,PM,pseverinson,0,4,False,sciencepolicy
11,02,18,09,10,48,PM,SheilaOakley9,0,6,False,MitacsCanada
11,02,18,09,30,33,PM,sciencepolicy,0,0,True,
11,02,18,10,05,11,PM,sciencepolicy,0,0,True,
11,02,18,10,52,03,PM,this_is_farah,7,0,True,
11,03,18,01,30,25,PM,HomaKrp,6,1,True,
11,03,18,03,05,12,PM,sciencepolicy,0,1,True,
11,03,18,05,20,38,PM,Carolin97515465,0,3,False,ISSP_uOttawa
11,03,18,06,37,09,PM,davidhoule_fr,0,1,False,sciencepolicy
11,03,18,06,37,36,PM,davidhoule_fr,0,2,False,NIVAInc
11,03,18,06,37,58,PM,davidhoule_fr,0,2,False,sciencepolicy
11,03,18,06,40,10,PM,sciencepolicy,0,1,True,
11,03,18,06,41,42,PM,HubPhosphorus,2,0,True,
11,03,18,06,45,55,PM,ScicommBot,0,2,False,NIVAInc
11,03,18,09,15,10,PM,sciencepolicy,0,0,True,
11,03,18,10,18,29,PM,AGEWELL_NCE,8,5,True,
11,03,18,10,23,26,PM,IATSL,0,5,False,AGEWELL_NCE
11,03,18,10,39,46,PM,medhistorian,0,5,False,AGEWELL_NCE
11,04,18,12,10,20,AM,GWFutures,0,1,False,HomaKrp
11,04,18,01,00,07,AM,ImogenRCoePhD,27,15,True,
11,04,18,01,08,58,AM,DrStevenMurphy,0,15,False,ImogenRCoePhD
11,04,18,01,09,56,AM,LynnCareerCoach,0,15,False,ImogenRCoePhD
11,04,18,01,12,47,AM,danika_goosney,0,15,False,ImogenRCoePhD
11,04,18,01,20,18,AM,nafisajadavji,0,15,False,ImogenRCoePhD
11,04,18,02,08,19,AM,DrIvyBourgeault,0,15,False,ImogenRCoePhD
11,04,18,03,07,06,AM,ArtMBlake,0,15,False,ImogenRCoePhD
11,04,18,03,12,48,AM,DeannaBurgart,0,15,False,ImogenRCoePhD
11,04,18,03,20,22,AM,ArtMBlake,11,0,True,
11,04,18,04,16,30,AM,SciCommTO,0,15,False,ImogenRCoePhD
11,04,18,01,25,28,PM,JeffreyFDunn,6,0,True,
11,04,18,01,34,30,PM,KirkwoodLab,0,15,False,ImogenRCoePhD
11,04,18,03,10,11,PM,sciencepolicy,6,0,True,
11,04,18,06,59,30,PM,alejandroadem,2,0,True,
11,04,18,07,07,55,PM,alejandroadem,5,1,True,
11,04,18,07,10,09,PM,sciencepolicy,1,2,True,
11,04,18,07,14,15,PM,omodekunrin,0,2,False,sciencepolicy
11,04,18,08,58,37,PM,SSultmanis,5,0,True,
11,04,18,10,15,10,PM,sciencepolicy,11,6,True,
11,04,18,10,16,44,PM,AntonHolland,0,6,False,sciencepolicy
11,04,18,11,21,37,PM,EWoLiHC,0,15,False,ImogenRCoePhD
11,05,18,12,15,02,AM,hEr_VOLUTION,0,15,False,ImogenRCoePhD
11,05,18,12,58,33,AM,GKHodgson,0,2,False,sciencepolicy
11,05,18,01,07,24,AM,JRyanCS,0,6,False,sciencepolicy
11,05,18,12,59,56,PM,MattMcTaggart,11,5,True,
11,05,18,01,45,44,PM,Lake_Futures,3,1,True,
11,05,18,02,39,33,PM,DorinaSimeonov,0,5,False,AGEWELL_NCE
11,05,18,03,32,02,PM,MitacsCanada,0,1,False,alejandroadem
11,05,18,03,46,53,PM,DrStevenMurphy,28,4,True,
11,05,18,04,22,56,PM,this_is_farah,1,0,True,
11,05,18,04,31,34,PM,SWC_Can,0,6,False,sciencepolicy
11,05,18,05,02,04,PM,watercomm,12,2,True,
11,05,18,05,12,34,PM,sciencepolicy,0,15,False,ImogenRCoePhD
11,05,18,05,30,50,PM,ResearchCda,9,1,True,
11,05,18,06,08,07,PM,Sofia_Barrows,0,15,False,ImogenRCoePhD
11,05,18,06,12,55,PM,POLARCanada,0,1,False,sciencepolicy
11,05,18,06,30,36,PM,Waterlution,0,2,False,watercomm
11,05,18,06,31,37,PM,ConorMeade,0,6,False,sciencepolicy
11,05,18,06,37,44,PM,re_sieber,3,0,True,
11,05,18,07,01,31,PM,sciencepolicy,0,0,True,
11,05,18,07,52,03,PM,C_D_R_D,4,3,True,
11,05,18,08,02,35,PM,JSGSPP,0,8,False,MonicaGattinger
11,05,18,08,07,08,PM,GCMcCauley,0,3,False,C_D_R_D
11,05,18,08,48,52,PM,kristaconnell,15,1,True,
11,05,18,09,01,46,PM,salexander_11,0,5,False,MattMcTaggart
11,05,18,09,18,02,PM,this_is_farah,0,5,False,MattMcTaggart
11,05,18,09,25,56,PM,PhMai,17,4,True,
11,05,18,09,26,05,PM,PhMai,0,5,False,MattMcTaggart
11,05,18,09,55,48,PM,DataStreamH2O,0,1,False,Lake_Futures
11,05,18,10,01,11,PM,DrCChambers,0,4,False,PhMai
11,05,18,10,02,21,PM,DrCChambers,0,15,False,ImogenRCoePhD
11,05,18,10,07,44,PM,NSHRF_info,0,1,False,kristaconnell
11,05,18,10,19,20,PM,gruzd,0,4,False,PhMai
11,05,18,10,55,38,PM,Sofia_Barrows,0,4,False,DrStevenMurphy
11,05,18,11,04,40,PM,SDeecks16,0,5,False,MattMcTaggart
11,06,18,02,22,21,AM,EdenHennessey,0,15,False,ImogenRCoePhD
11,06,18,02,37,33,AM,UOITLibraries,0,4,False,DrStevenMurphy
11,06,18,03,53,45,AM,ConversationCA,2,2,True,
11,06,18,03,56,06,AM,ChatrLab,0,2,False,ConversationCA
11,06,18,04,40,41,AM,ArtMBlake,3,0,True,
11,06,18,09,32,11,AM,LesleyEsford,0,3,False,C_D_R_D
11,06,18,12,07,26,PM,medhistorian,4,0,True,
11,06,18,01,05,15,PM,sciencepolicy,8,2,True,
11,06,18,01,07,23,PM,JeffreyFDunn,0,6,False,sciencepolicy
11,06,18,01,07,59,PM,JeffreyFDunn,0,2,False,watercomm
11,06,18,01,09,46,PM,JeffreyFDunn,0,2,False,ConversationCA
11,06,18,01,10,18,PM,AlbrechtS_H,0,2,False,sciencepolicy
11,06,18,02,00,27,PM,CollegeCan,0,1,False,ResearchCda
11,06,18,02,15,10,PM,ideas_idees,5,5,True,
11,06,18,02,17,57,PM,UW_Ecohydrology,5,3,True,
11,06,18,02,22,42,PM,TOSciPolicyNet,13,2,True,
11,06,18,02,23,28,PM,TOSciPolicyNet,10,2,True,
11,06,18,02,26,49,PM,TOSciPolicyNet,1,1,True,
11,06,18,02,27,29,PM,SciCommTO,0,1,False,TOSciPolicyNet
11,06,18,02,34,29,PM,water_institute,0,3,False,UW_Ecohydrology
11,06,18,02,42,17,PM,SocMedDr,0,5,False,ideas_idees
11,06,18,02,48,41,PM,oxidantshappen,0,2,False,TOSciPolicyNet
11,06,18,02,48,43,PM,oxidantshappen,0,2,False,TOSciPolicyNet
11,06,18,02,53,55,PM,Research_MB,2,0,True,
11,06,18,02,54,15,PM,IngenuityArts,0,0,True,
11,06,18,02,58,14,PM,AdaptableMe,0,0,True,
11,06,18,02,58,16,PM,sivanibaskaran,0,2,False,TOSciPolicyNet
11,06,18,02,58,42,PM,AdaptableMe,0,0,True,
11,06,18,03,01,47,PM,AdaptableMe,2,0,False,
11,06,18,03,05,15,PM,HomaKrp,0,3,False,UW_Ecohydrology
11,06,18,03,05,43,PM,AdaptableMe,2,0,False,
11,06,18,03,13,21,PM,AdaptableMe,1,0,True,
11,06,18,03,15,29,PM,AdaptableMe,1,0,True,
11,06,18,03,17,02,PM,emmeslin,0,5,False,ideas_idees
11,06,18,03,21,07,PM,Scienceadvice,0,5,False,ideas_idees
11,06,18,03,35,01,PM,queensuResearch,14,3,True,
11,06,18,03,35,34,PM,NovalteCA,0,5,False,AGEWELL_NCE
11,06,18,03,47,33,PM,QueensuMedia,0,3,False,queensuResearch
11,06,18,03,48,55,PM,benthin,0,6,False,sciencepolicy
11,06,18,04,21,10,PM,HomaKrp,0,2,False,sciencepolicy
11,06,18,04,50,05,PM,AdaptableMe,2,0,False,azivian
11,06,18,05,09,04,PM,BlakeFreier,7,0,True,
11,06,18,05,34,40,PM,SciChefQC,3,0,True,
11,06,18,05,39,39,PM,SciChefQC,4,1,True,
11,06,18,06,43,09,PM,Mikey_Pereira,3,0,True,
11,06,18,07,49,48,PM,RealAdam_Walker,0,3,False,queensuResearch
11,06,18,07,55,14,PM,sciencepolicy,18,9,True,
11,06,18,07,59,44,PM,this_is_farah,13,2,True,
11,06,18,08,18,15,PM,SciPoliBoundary,1,0,True,
11,06,18,08,45,48,PM,maryadevera,0,9,False,sciencepolicy
11,06,18,09,00,00,PM,Scienceadvice,2,2,True,
11,06,18,09,08,00,PM,MarcSaner,0,1,False,SciChefQC
11,06,18,09,11,03,PM,oxidantshappen,21,4,True,
11,06,18,09,12,41,PM,CRC_CRC,0,9,False,sciencepolicy
11,06,18,09,12,50,PM,SSHRC_CRSH,0,9,False,sciencepolicy
11,06,18,09,17,08,PM,macnursing,0,9,False,sciencepolicy
11,06,18,09,20,00,PM,samanthamrae,0,2,False,Scienceadvice
11,06,18,09,35,12,PM,AGEWELL_NCE,14,2,True,
11,06,18,09,46,54,PM,Kimbirdly_PhD,7,0,True,
11,06,18,09,52,44,PM,MarliMacNeil,2,0,True,
11,06,18,09,53,51,PM,DrMoiraStilwell,0,9,False,sciencepolicy
11,06,18,10,01,07,PM,sciencepolicy,1,0,True,
11,06,18,10,03,46,PM,HPZeyad,0,2,False,Scienceadvice
11,06,18,10,15,07,PM,Sofia_Barrows,27,5,True,
11,06,18,10,40,47,PM,DeannaBurgart,3,0,True,
11,06,18,10,43,27,PM,DeannaBurgart,19,1,True,
11,06,18,11,00,48,PM,ideas_idees,6,5,True,
11,06,18,11,03,24,PM,SocMedDr,0,5,False,ideas_idees
11,06,18,11,15,26,PM,DeannaBurgart,1,0,True,
11,06,18,11,19,17,PM,mslapointe,0,5,False,ideas_idees
11,06,18,11,21,38,PM,IngenuityArts,1,0,True,
11,06,18,11,23,33,PM,emmeslin,0,5,False,ideas_idees
11,06,18,11,26,17,PM,mslapointe,3,5,True,
11,06,18,11,29,36,PM,watercomm,8,0,True,
11,06,18,11,38,38,PM,jess_mcquiggan,25,3,True,
11,06,18,11,39,22,PM,MadisonRilling,0,0,True,
11,06,18,11,39,33,PM,tgruos,10,0,True,
11,06,18,11,54,54,PM,MKMcKean,0,5,False,mslapointe
11,07,18,12,09,19,AM,sciencepolicy,0,4,False,DrStevenMurphy
11,07,18,12,09,41,AM,sciencepolicy,0,4,False,PhMai
11,07,18,12,10,00,AM,sciencepolicy,0,2,False,TOSciPolicyNet
11,07,18,12,10,09,AM,sciencepolicy,0,5,False,ideas_idees
11,07,18,12,10,21,AM,sciencepolicy,0,4,False,oxidantshappen
11,07,18,12,10,31,AM,sciencepolicy,0,5,False,Sofia_Barrows
11,07,18,12,11,07,AM,sciencepolicy,0,2,False,this_is_farah
11,07,18,12,11,23,AM,sciencepolicy,0,2,False,AGEWELL_NCE
11,07,18,12,11,42,AM,sciencepolicy,0,3,False,UW_Ecohydrology
11,07,18,12,16,16,AM,bjenkin27,0,3,False,jess_mcquiggan
11,07,18,12,49,16,AM,km_can,0,5,False,ideas_idees
11,07,18,12,54,02,AM,AdaptableMe,1,0,False,ELSenviron
11,07,18,12,58,09,AM,ShlinVR,3,0,True,
11,07,18,01,14,12,AM,EdenHennessey,6,1,True,
11,07,18,01,29,43,AM,researchimpact,0,5,False,mslapointe
11,07,18,02,19,51,AM,Andrew_Brumwell,0,1,False,EdenHennessey
11,07,18,02,28,06,AM,MraylikeHooray,0,4,False,oxidantshappen
11,07,18,02,29,32,AM,WomeninChemTO,0,4,False,oxidantshappen
11,07,18,02,31,15,AM,IngenuityArts,0,3,False,jess_mcquiggan
11,07,18,02,32,40,AM,IngenuityArts,1,0,True,
11,07,18,02,37,41,AM,PASoc33,0,5,False,ideas_idees
11,07,18,02,45,02,AM,PASoc33,0,5,False,mslapointe
11,07,18,02,57,11,AM,KaiHsinHung,0,9,False,sciencepolicy
