M,D,Y,h,m,s,pm,handle,F,RT,O,E
6,21,18,12,9,33,PM,Techsploration,0,1,False,sciencepolicy
6,21,18,2,5,15,PM,sciencepolicy,4,2,True,
6,21,18,2,12,38,PM,CollegeCan,0,2,False,sciencepolicy
6,21,18,2,18,47,PM,Skillandotcom,0,2,False,sciencepolicy
6,21,18,2,56,46,PM,ImpactUofT,7,4,True,
6,21,18,2,59,12,PM,EminaVeletanlic,0,4,False,ImpactUofT
6,21,18,3,9,47,PM,mbohl07,0,4,False,ImpactUofT
6,21,18,3,20,32,PM,OISE_CIHE,0,4,False,ImpactUofT
6,21,18,5,54,49,PM,sciencepolicy,0,4,False,ImpactUofT
6,21,18,5,55,50,PM,AzraHigherEd,0,0,True,
6,21,18,6,39,2,PM,krisprou,0,14,False,sciencepolicy
6,21,18,6,39,56,PM,TempleScott,0,0,True,
6,21,18,7,3,30,PM,lucianalongoll,0,14,False,sciencepolicy
6,21,18,10,8,46,PM,FarrahChan,0,14,False,sciencepolicy
6,22,18,3,8,42,AM,GKHodgson,0,14,False,sciencepolicy
6,22,18,5,44,16,AM,vote_no_body,0,14,False,sciencepolicy
6,22,18,1,15,17,PM,sciencepolicy,2,0,True,
6,22,18,2,0,56,PM,sciencepolicy,6,4,True,
6,22,18,2,21,43,PM,CarletonSPPA,0,4,False,sciencepolicy
6,22,18,3,28,19,PM,jenni_pro,0,4,False,sciencepolicy
6,22,18,5,15,18,PM,mozamani12,0,14,False,sciencepolicy
6,22,18,5,25,7,PM,Techsploration,1,0,True,
6,22,18,6,30,28,PM,sciencepolicy,3,1,True,
6,22,18,8,45,11,PM,sciencepolicy,22,11,True,
6,22,18,8,47,28,PM,Sofia_Barrows,0,11,False,sciencepolicy
6,22,18,8,55,15,PM,OntScienceCtr,0,11,False,sciencepolicy
6,23,18,12,0,38,AM,RySciDean,0,11,False,sciencepolicy
6,23,18,1,42,47,AM,vote_no_body,0,11,False,sciencepolicy
6,23,18,12,57,36,PM,connylin4bc,0,11,False,sciencepolicy
6,23,18,3,50,58,PM,keeley_aird,0,11,False,sciencepolicy
6,23,18,6,59,14,PM,SciCommTO,0,11,False,sciencepolicy
6,23,18,7,0,45,PM,ElliFairbairn,0,11,False,sciencepolicy
6,23,18,9,9,41,PM,moe_science,0,14,False,sciencepolicy
6,24,18,12,23,0,AM,FranzOdendaal,0,14,False,sciencepolicy
6,24,18,2,15,31,AM,GKHodgson,0,11,False,sciencepolicy
6,24,18,7,40,52,PM,WQMGreatLakes,0,14,False,sciencepolicy
6,24,18,7,52,33,PM,CanadianWater,5,3,True,
6,24,18,8,27,42,PM,salexander_11,0,14,False,sciencepolicy
6,24,18,8,38,20,PM,pittman17,0,14,False,sciencepolicy
6,25,18,10,10,7,AM,BioscienceNB,3,2,True,
6,25,18,10,42,3,AM,Jon_Dunnett,0,2,False,BioscienceNB
6,25,18,11,2,8,AM,STUResearch,0,2,False,BioscienceNB
6,25,18,12,0,41,PM,sciencepolicy,2,0,True,
6,25,18,1,26,9,PM,CarletonSPPA,0,1,False,sciencepolicy
6,25,18,2,55,9,PM,sciencepolicy,4,2,True,
6,25,18,3,0,11,PM,HealthCareCAN,0,2,False,sciencepolicy
6,25,18,3,30,2,PM,GIS_Sharer,0,2,False,sciencepolicy
6,25,18,4,2,33,PM,GowElizabeth,0,14,False,sciencepolicy
6,25,18,4,20,12,PM,sciencepolicy,7,3,True,
6,25,18,4,37,7,PM,PublicEthicsCA,0,3,False,sciencepolicy
6,25,18,4,50,6,PM,Eleanor_Fast,0,3,False,sciencepolicy
6,25,18,7,1,1,PM,sciencepolicy,4,1,True,
6,25,18,8,28,28,PM,LitScientist,0,1,False,sciencepolicy
6,25,18,8,33,3,PM,Rhiannon_R_22,0,4,False,sciencepolicy
6,26,18,12,1,19,AM,watercomm,0,0,True,
6,26,18,11,40,11,AM,CRDCN,0,14,False,sciencepolicy
6,26,18,12,5,9,PM,Techsploration,5,5,True,
6,26,18,1,16,10,PM,sciencepolicy,0,5,False,Techsploration
6,26,18,1,40,41,PM,CarletonSPPA,0,5,False,Techsploration
6,26,18,1,55,9,PM,sciencepolicy,7,4,True,
6,26,18,1,55,18,PM,CAHS_ACSS,0,3,False,sciencepolicy
6,26,18,2,11,16,PM,NatalieAnCarter,0,5,False,Techsploration
6,26,18,2,38,51,PM,WaterDecade,0,3,False,CanadianWater
6,26,18,3,10,16,PM,sciencepolicy,1,1,True,
6,26,18,3,10,16,PM,sciencepolicy,3,4,True,
6,26,18,3,14,2,PM,Scienceadvice,0,4,False,sciencepolicy
6,26,18,3,24,43,PM,Kelly_Loverock,0,4,False,sciencepolicy
6,26,18,3,29,19,PM,g_auld,0,5,False,Techsploration
6,26,18,3,29,52,PM,RoboRobbins,0,5,False,Techsploration
6,26,18,4,41,12,PM,EbadiRoman,0,4,False,sciencepolicy
6,26,18,4,47,35,PM,emmeslin,0,4,False,sciencepolicy
6,26,18,4,47,40,PM,emmeslin,0,1,False,sciencepolicy
6,26,18,8,1,3,PM,GKHodgson,0,4,False,sciencepolicy
6,26,18,9,0,55,PM,sciencepolicy,0,0,True,
6,26,18,10,12,17,PM,Zafar_Adeel_,0,4,False,sciencepolicy
6,26,18,10,17,26,PM,SFU_Water,0,4,False,sciencepolicy
6,26,18,10,17,40,PM,CanadianWater,0,4,False,sciencepolicy
6,26,18,10,18,30,PM,SFU_Water,0,3,False,CanadianWater
6,26,18,10,32,1,PM,aoife_macnamara,0,4,False,sciencepolicy
6,27,18,4,8,5,AM,allouttalemons,0,14,False,sciencepolicy
6,27,18,10,31,32,AM,azshirzadi,0,14,False,sciencepolicy
6,27,18,1,1,21,PM,sciencepolicy,1,1,True,
6,27,18,1,48,1,PM,Zafar_Adeel_,0,3,False,CanadianWater
6,27,18,2,51,9,PM,sciencepolicy,8,6,True,
6,27,18,2,52,20,PM,EleanorHaine,0,6,False,sciencepolicy
6,27,18,3,15,20,PM,sciencepolicy,10,6,True,
6,27,18,3,18,30,PM,LetsTalkScience,0,6,False,sciencepolicy
6,27,18,3,23,15,PM,EleanorHaine,0,6,False,sciencepolicy
6,27,18,3,34,42,PM,ImogenRCoePhD,0,6,False,sciencepolicy
6,27,18,3,34,50,PM,CdnRightsPolicy,0,1,False,sciencepolicy
6,27,18,4,43,44,PM,Sofia_Barrows,0,6,False,sciencepolicy
6,27,18,5,25,25,PM,Scienceadvice,5,2,True,
6,27,18,6,1,20,PM,sciencepolicy,3,4,True,
6,27,18,6,14,0,PM,PublicEthicsCA,0,4,False,sciencepolicy
6,27,18,6,19,35,PM,sciencepolicy,1,1,True,
6,27,18,6,22,40,PM,CdnRightsPolicy,0,6,False,sciencepolicy
6,27,18,6,45,26,PM,DeannaBurgart,0,6,False,sciencepolicy
6,27,18,7,21,8,PM,emmeslin,0,2,False,Scienceadvice
6,27,18,7,26,34,PM,sciencepolicy,0,2,False,Scienceadvice
6,27,18,8,20,34,PM,BMSchmidt,0,6,False,sciencepolicy
6,27,18,8,45,8,PM,sciencepolicy,8,5,True,
6,27,18,9,28,23,PM,GKHodgson,0,6,False,sciencepolicy
6,27,18,10,0,55,PM,sciencepolicy,1,0,True,
6,27,18,10,36,11,PM,Joe_S_Sparling,0,6,False,CAPSACSP
6,27,18,10,40,25,PM,WillemseLA,0,1,False,sciencepolicy
6,27,18,10,50,38,PM,Joe_S_Sparling,0,0,True,
6,27,18,11,0,10,PM,sciencepolicy,2,1,True,
6,28,18,6,1,48,AM,vote_no_body,0,6,False,sciencepolicy
6,28,18,9,24,3,AM,action_brain,0,6,False,sciencepolicy
6,28,18,1,10,18,PM,sciencepolicy,5,4,True,
6,28,18,1,11,49,PM,JeffDunk,0,4,False,sciencepolicy
6,28,18,1,45,11,PM,itsinyoutogive,0,5,False,sciencepolicy
6,28,18,2,0,45,PM,sciencepolicy,0,0,True,
6,28,18,2,24,38,PM,OntScienceCtr,0,4,False,sciencepolicy
6,28,18,2,52,1,PM,sciencepolicy,2,1,True,
6,28,18,3,1,33,PM,sciencepolicy,6,4,True,
6,28,18,3,50,15,PM,sciencepolicy,2,1,True,
6,28,18,4,1,38,PM,sciencepolicy,4,2,True,
6,28,18,4,16,11,PM,stan_rsst,0,2,False,sciencepolicy
6,28,18,4,24,58,PM,prousebrigid,0,4,False,sciencepolicy
6,28,18,4,27,22,PM,pixelsandplans,0,4,False,sciencepolicy
6,28,18,4,27,50,PM,katzt,2,1,True,
6,28,18,4,34,10,PM,MehrdadHariri,0,15,False,sciencepolicy
6,28,18,5,22,13,PM,JRyanCS,0,5,False,sciencepolicy
6,28,18,5,23,3,PM,DrDanaDevine,0,5,False,sciencepolicy
6,28,18,5,29,14,PM,Magee_ON,0,5,False,sciencepolicy
6,28,18,5,30,36,PM,ORIONNetwork,5,5,True,
6,28,18,5,33,27,PM,CarletonSPPA,0,1,False,sciencepolicy
6,28,18,7,14,17,PM,yuliakrolik,47,16,True,
6,28,18,7,15,38,PM,pixelsandplans,0,16,False,yuliakrolik
6,28,18,7,15,47,PM,artthescience,0,16,False,yuliakrolik
6,28,18,7,20,10,PM,sciencepolicy,4,2,True,
6,28,18,7,22,44,PM,AlyssaDaku,0,2,False,sciencepolicy
6,28,18,7,35,55,PM,katmidds,0,16,False,yuliakrolik
6,28,18,7,47,41,PM,scicommcat,0,16,False,yuliakrolik
6,28,18,7,49,2,PM,m_m_campbell,0,1,False,sciencepolicy
6,28,18,8,0,24,PM,sciencepolicy,0,0,True,
6,28,18,8,8,0,PM,GirlsintheGame,0,0,True,
6,28,18,8,56,43,PM,heysciencesam,0,16,False,yuliakrolik
6,28,18,8,57,55,PM,SamanthaZY,0,16,False,yuliakrolik
6,28,18,10,0,49,PM,sciencepolicy,1,1,True,
6,28,18,11,24,45,PM,ValerieMarch,0,16,False,yuliakrolik
6,28,18,11,27,26,PM,peterlevesque,0,16,False,yuliakrolik
6,29,18,12,5,32,AM,EricF1sher,0,16,False,yuliakrolik
6,29,18,2,11,21,AM,b_muscateer,0,14,False,sciencepolicy
6,29,18,2,26,34,AM,SciCommSara,0,14,False,sciencepolicy
6,29,18,2,43,57,AM,ChantalOnwatin,0,16,False,yuliakrolik
6,29,18,2,45,40,AM,ScicommBot,0,16,False,yuliakrolik
6,29,18,4,15,20,AM,scienceatlantic,0,4,False,sciencepolicy
6,29,18,7,58,18,AM,CircelliDan,0,5,False,ORIONNetwork
6,29,18,10,10,4,AM,BioscienceNB,2,0,False,sciencepolicy
6,29,18,11,51,9,AM,Science_Comm,0,16,False,yuliakrolik
6,29,18,12,1,14,PM,o1sound,0,16,False,yuliakrolik
6,29,18,1,14,14,PM,chaudr8,0,14,False,sciencepolicy
6,29,18,2,5,18,PM,sciencepolicy,0,0,True,
6,29,18,2,47,43,PM,sciencepolicy,0,16,False,yuliakrolik
6,29,18,2,47,55,PM,sciencepolicy,0,5,False,ORIONNetwork
6,29,18,3,5,15,PM,sciencepolicy,3,1,True,
6,29,18,4,1,36,PM,sciencepolicy,2,2,True,
6,29,18,4,2,57,PM,salexander_11,0,2,False,sciencepolicy
6,29,18,4,9,54,PM,vote_no_body,0,16,False,yuliakrolik
6,29,18,4,10,7,PM,fanny_eugene,11,2,True,
6,29,18,4,10,25,PM,vote_no_body,0,4,False,sciencepolicy
6,29,18,4,12,34,PM,stan_rsst,0,2,False,sciencepolicy
6,29,18,4,13,27,PM,stan_rsst,0,5,False,ORIONNetwork
6,29,18,4,28,10,PM,vote_no_body,0,2,False,sciencepolicy
6,29,18,4,30,31,PM,vote_no_body,0,1,False,sciencepolicy
6,29,18,4,32,44,PM,Scienceadvice,0,4,False,sciencepolicy
6,29,18,4,34,14,PM,sciencepolicy,0,1,False,katzt
6,29,18,5,1,19,PM,ConversationCA,0,1,False,sciencepolicy
6,29,18,6,35,10,PM,sciencepolicy,6,1,True,
6,29,18,7,7,6,PM,maryrosebgill,25,3,True,
6,29,18,7,9,8,PM,DSP_SPE,0,3,False,maryrosebgill
6,29,18,7,9,25,PM,ShawnMcGuirk,0,3,False,maryrosebgill
6,29,18,7,15,2,PM,sung_vanessa,0,3,False,maryrosebgill
6,29,18,7,27,42,PM,sung_vanessa,13,1,True,
6,29,18,7,42,32,PM,SuperwomenSci,0,1,False,sung_vanessa
6,29,18,7,52,53,PM,MyFrogCroaked,0,16,False,yuliakrolik
6,29,18,8,10,17,PM,sciencepolicy,0,2,False,fanny_eugene
6,29,18,8,11,45,PM,CAN_SEBP,0,1,False,sciencepolicy
6,29,18,8,30,29,PM,sciencepolicy,5,3,True,
6,29,18,9,55,10,PM,sciencepolicy,1,1,True,
6,29,18,10,20,6,PM,sciencepolicy,8,6,True,
6,29,18,10,26,23,PM,JRyanCS,0,6,False,sciencepolicy
6,29,18,10,48,16,PM,T_S_Sci,0,6,False,sciencepolicy
6,29,18,11,16,33,PM,SWC_Can,0,6,False,sciencepolicy
6,30,18,12,37,0,AM,Science_Comm,0,6,False,sciencepolicy
6,30,18,1,34,53,AM,FergeeksonGirl,0,6,False,sciencepolicy
6,30,18,5,20,16,AM,LiberEroFellows,0,4,False,sciencepolicy
6,30,18,11,4,16,AM,b_muscateer,0,4,False,sciencepolicy
6,30,18,11,23,6,AM,SciChefQC,0,3,False,sciencepolicy
6,30,18,12,41,9,PM,jenni_pro,0,4,False,sciencepolicy
6,30,18,12,59,58,PM,salexander_11,0,4,False,sciencepolicy
6,30,18,1,15,14,PM,sciencepolicy,2,2,True,
6,30,18,1,19,7,PM,scienceatlantic,0,1,False,sciencepolicy
6,30,18,2,15,17,PM,sciencepolicy,2,1,True,
6,30,18,2,26,39,PM,H_Y_L,0,1,False,sciencepolicy
6,30,18,2,55,33,PM,DrHaverfield,7,0,True,
6,30,18,3,6,26,PM,watscicomm,0,5,False,ORIONNetwork
6,30,18,3,18,12,PM,jfsandor,0,6,False,sciencepolicy
6,30,18,3,30,31,PM,sciencepolicy,3,2,True,
6,30,18,3,31,5,PM,dysonsphere,0,2,False,sciencepolicy
6,30,18,6,45,10,PM,sciencepolicy,1,2,True,
6,30,18,7,23,19,PM,machinelearn_d,0,2,False,sciencepolicy
6,30,18,7,50,37,PM,DrTristanMcLean,0,6,False,sciencepolicy
6,30,18,8,0,41,PM,sciencepolicy,4,5,True,
6,30,18,8,9,19,PM,6esm,0,5,False,sciencepolicy
6,30,18,8,30,27,PM,Diversity_Blog,0,2,False,fanny_eugene
6,30,18,10,3,20,PM,scienceatlantic,0,2,False,sciencepolicy
7,1,18,12,37,27,AM,EminaVeletanlic,0,2,False,sciencepolicy
7,1,18,12,24,58,PM,GKHodgson,0,1,False,sciencepolicy
7,1,18,12,25,12,PM,GKHodgson,0,5,False,sciencepolicy
7,1,18,3,18,16,PM,allouttalemons,0,4,False,sciencepolicy
7,2,18,12,51,53,AM,GKHodgson,0,2,False,sciencepolicy
7,3,18,3,20,10,AM,SciChefCan,0,3,False,sciencepolicy
7,3,18,10,5,6,AM,BioscienceNB,1,2,False,sciencepolicy
7,3,18,12,5,38,PM,t_eloise,0,5,False,ORIONNetwork
7,3,18,12,22,30,PM,BioTalentCanada,0,2,False,BioscienceNB
7,3,18,1,24,19,PM,NGrandvaux,0,3,False,sciencepolicy
7,3,18,2,16,28,PM,NRCan,0,5,False,sciencepolicy
7,3,18,2,25,3,PM,Darke_Conteur,0,5,False,sciencepolicy
7,3,18,3,21,11,PM,IngenuityArts,1,0,True,
7,3,18,3,34,34,PM,sciencepolicy,1,1,True,
7,3,18,3,40,12,PM,msfhr,6,3,True,
7,3,18,3,41,57,PM,sciencepolicy,0,1,True,
7,3,18,4,30,50,PM,phishdoc,0,1,False,sciencepolicy
7,3,18,5,10,4,PM,cdnsciencepub,0,1,False,sciencepolicy
7,3,18,6,11,55,PM,sciencepolicy,0,3,False,msfhr
7,3,18,6,35,8,PM,sciencepolicy,4,2,True,
7,3,18,7,2,4,PM,creso_sa,0,2,False,sciencepolicy
7,3,18,7,30,3,PM,GIS_Sharer,0,2,False,sciencepolicy
7,3,18,8,58,9,PM,InnovaMap,0,2,False,BioscienceNB
7,3,18,9,0,29,PM,sciencepolicy,0,2,True,
7,3,18,9,1,27,PM,CdnRightsPolicy,0,2,False,sciencepolicy
7,3,18,9,4,34,PM,davidhoule_fr,0,2,False,sciencepolicy
7,2,18,12,51,53,AM,GKHodgson,0,2,False,sciencepolicy
7,3,18,3,20,10,AM,SciChefCan,0,3,False,sciencepolicy
7,3,18,10,5,6,AM,BioscienceNB,1,2,False,sciencepolicy
7,3,18,12,5,38,PM,t_eloise,0,5,False,ORIONNetwork
7,3,18,12,22,30,PM,BioTalentCanada,0,2,False,BioscienceNB
7,3,18,1,24,19,PM,NGrandvaux,0,3,False,sciencepolicy
7,3,18,2,16,28,PM,NRCan,0,5,False,sciencepolicy
7,3,18,2,25,3,PM,Darke_Conteur,0,5,False,sciencepolicy
7,3,18,3,21,11,PM,IngenuityArts,1,0,True,
7,3,18,3,34,34,PM,sciencepolicy,1,1,True,
7,3,18,3,40,12,PM,msfhr,6,3,True,
7,3,18,3,41,57,PM,sciencepolicy,0,1,True,
7,3,18,4,30,50,PM,phishdoc,0,1,False,sciencepolicy
7,3,18,5,10,4,PM,cdnsciencepub,0,1,False,sciencepolicy
7,3,18,6,11,55,PM,sciencepolicy,0,3,False,msfhr
7,3,18,6,35,8,PM,sciencepolicy,5,3,True,
7,3,18,7,2,4,PM,creso_sa,0,2,False,sciencepolicy
7,3,18,7,30,3,PM,GIS_Sharer,0,3,False,sciencepolicy
7,3,18,8,58,9,PM,InnovaMap,0,2,False,BioscienceNB
7,3,18,9,0,29,PM,sciencepolicy,0,2,True,
7,3,18,9,1,27,PM,CdnRightsPolicy,0,2,False,sciencepolicy
7,3,18,9,4,34,PM,davidhoule_fr,0,2,False,sciencepolicy
7,4,18,12,4,46,AM,lifesciences_bc,0,3,False,msfhr
7,4,18,4,1,13,AM,fanfare100,0,5,False,sciencepolicy
7,4,18,5,52,33,AM,connylin4bc,0,3,False,msfhr
7,4,18,1,30,47,PM,sciencepolicy,3,6,True,
7,4,18,1,37,11,PM,ScienceBorealis,0,6,False,sciencepolicy
7,4,18,1,39,14,PM,CollegeCan,0,6,False,sciencepolicy
7,4,18,2,11,53,PM,IngenuityArts,0,0,True,
7,4,18,2,18,33,PM,Skillandotcom,0,6,False,sciencepolicy
7,4,18,2,23,42,PM,JaceActually,0,6,False,sciencepolicy
7,4,18,4,35,30,PM,NatalieAnCarter,0,6,False,sciencepolicy
7,4,18,5,18,17,PM,NRCan,0,3,False,sciencepolicy
7,4,18,6,56,58,PM,LeahJurkovic,0,6,False,sciencepolicy
7,4,18,9,15,12,PM,sciencepolicy,6,1,True,
7,4,18,9,16,46,PM,Sofia_Barrows,0,1,False,sciencepolicy
7,5,18,3,9,21,AM,elainetwsalt,0,17,False,yuliakrolik
7,5,18,12,30,28,PM,sciencepolicy,3,0,True,
7,5,18,12,43,39,PM,GenomeAlberta,0,0,False,sciencepolicy
7,5,18,3,50,15,PM,sciencepolicy,2,1,True,
7,5,18,3,52,12,PM,YUResearch,0,1,False,sciencepolicy
7,5,18,6,6,15,PM,sciencepolicy,0,1,False,DrHaverfield
7,5,18,8,15,14,PM,sciencepolicy,1,2,True,
7,5,18,8,15,14,PM,sciencepolicy,1,1,True,
7,5,18,8,19,8,PM,Scienceadvice,0,2,False,sciencepolicy
7,5,18,9,48,10,PM,vote_no_body,0,1,False,sciencepolicy
7,6,18,2,35,56,AM,sciencepolicy,0,4,False,maryrosebgill
7,6,18,12,12,15,PM,stan_rsst,0,2,False,sciencepolicy
7,6,18,1,5,18,PM,sciencepolicy,5,5,True,
7,6,18,5,38,14,PM,RyUrbanWater,0,0,True,
7,6,18,7,10,16,PM,sciencepolicy,2,2,True,
7,6,18,9,1,33,PM,CdnRightsPolicy,0,2,False,sciencepolicy
7,7,18,11,55,39,AM,GKHodgson,0,2,False,sciencepolicy
7,7,18,3,20,8,PM,sciencepolicy,1,2,True,
7,7,18,6,15,11,PM,sciencepolicy,3,3,True,
7,7,18,6,21,42,PM,creso_sa,0,3,False,sciencepolicy
7,7,18,9,26,11,PM,LB_CopyEditor,0,3,False,sciencepolicy
7,8,18,4,26,11,PM,scienceatlantic,0,3,False,sciencepolicy
7,8,18,4,45,10,PM,sciencepolicy,5,1,True,
7,8,18,5,3,39,PM,KathleenMcNutt,0,16,False,sciencepolicy
7,8,18,10,18,48,PM,scienceatlantic,0,1,False,sciencepolicy
7,9,18,12,32,13,PM,CAHS_ACSS,0,2,False,sciencepolicy
7,9,18,2,5,17,PM,sciencepolicy,3,1,True,
7,9,18,2,53,55,PM,OCEinnovation,0,1,False,sciencepolicy
7,9,18,4,52,2,PM,sciencepolicy,3,1,True,
7,9,18,5,29,17,PM,SocMedDr,0,1,False,sciencepolicy
7,9,18,6,30,36,PM,sciencepolicy,0,0,True,
7,9,18,8,35,8,PM,sciencepolicy,9,6,True,
7,9,18,8,42,28,PM,inkcanada,0,6,False,sciencepolicy
7,10,18,1,41,25,PM,Eleanor_Fast,0,2,False,sciencepolicy
7,10,18,1,51,31,PM,CIHR_IRSC,0,6,False,sciencepolicy
7,10,18,2,4,5,PM,EddyNason,0,6,False,sciencepolicy
7,10,18,2,5,16,PM,sciencepolicy,9,7,True,
7,10,18,2,6,11,PM,stan_rsst,0,7,False,sciencepolicy
7,10,18,2,43,42,PM,ScienceBorealis,0,7,False,sciencepolicy
7,10,18,3,5,18,PM,sciencepolicy,4,2,True,
7,10,18,4,46,5,PM,SciChefQC,0,6,False,sciencepolicy
7,10,18,5,20,12,PM,sciencepolicy,0,0,True,
7,10,18,5,49,56,PM,DrDanaDevine,0,2,False,sciencepolicy
7,10,18,5,56,19,PM,JRyanCS,0,2,False,sciencepolicy
7,10,18,6,53,41,PM,allouttalemons,0,7,False,sciencepolicy
7,10,18,7,11,32,PM,SFU_Water,0,5,False,sciencepolicy
7,10,18,7,12,39,PM,Zafar_Adeel_,0,5,False,sciencepolicy
7,10,18,7,17,58,PM,DSP_SPE,0,6,False,sciencepolicy
7,10,18,7,30,28,PM,sciencepolicy,4,0,True,
7,10,18,7,37,45,PM,Sofia_Barrows,0,7,False,sciencepolicy
7,10,18,9,9,26,PM,NicH2Olas,0,5,False,sciencepolicy
7,10,18,9,30,24,PM,sciencepolicy,1,0,True,
7,10,18,10,30,14,PM,ScienceBorealis,0,7,False,sciencepolicy
7,10,18,10,52,26,PM,vote_no_body,0,7,False,sciencepolicy
7,11,18,6,1,0,PM,sciencepolicy,1,1,True,
7,11,18,8,5,0,PM,sciencepolicy,4,1,True,
7,11,18,10,1,0,PM,sciencepolicy,4,1,True,
7,11,18,11,1,0,PM,sciencepolicy,1,0,True,
7,11,18,1,30,0,AM,sciencepolicy,1,0,True,
7,12,18,6,10,0,PM,sciencepolicy,4,2,True,
7,12,18,7,45,0,PM,sciencepolicy,7,3,True,
7,12,18,8,45,0,PM,sciencepolicy,1,1,True,
7,12,18,9,50,0,PM,sciencepolicy,7,3,True,
7,12,18,11,30,0,PM,sciencepolicy,3,1,True,
7,12,18,0,0,0,AM,sciencepolicy,5,0,True,
7,12,18,1,30,0,AM,sciencepolicy,2,1,True,
7,12,18,2,30,0,AM,sciencepolicy,3,0,True,
7,13,18,5,25,0,PM,sciencepolicy,19,10,True,
7,13,18,6,30,0,PM,sciencepolicy,0,0,True,
7,13,18,8,10,0,PM,sciencepolicy,0,0,True,
7,13,18,10,15,0,PM,sciencepolicy,8,3,True,
7,13,18,11,45,0,PM,sciencepolicy,3,2,True,
7,13,18,1,10,0,AM,sciencepolicy,2,1,True,
7,14,18,7,30,0,PM,sciencepolicy,4,1,True,
7,14,18,11,40,0,PM,sciencepolicy,0,0,True,
7,15,18,6,35,0,PM,sciencepolicy,0,0,True,
7,16,18,6,30,0,PM,sciencepolicy,13,16,True,
7,16,18,7,15,0,PM,sciencepolicy,0,0,True,
7,16,18,7,23,0,PM,sciencepolicy,1,0,True,
7,16,18,9,30,0,PM,sciencepolicy,9,5,True,
7,16,18,0,20,0,AM,sciencepolicy,0,1,True,
7,17,18,6,5,0,PM,sciencepolicy,11,4,True,
7,17,18,9,30,0,PM,sciencepolicy,2,1,True,
7,17,18,0,15,0,AM,sciencepolicy,0,1,True,
7,18,18,6,49,44,AM,Joe_S_Sparling,1,0,True,
7,18,18,7,11,44,AM,Joe_S_Sparling,0,0,True,
7,18,18,10,3,21,AM,AnnaRelyea1,0,6,False,sciencepolicy
7,18,18,12,11,49,PM,tedhsu,0,21,False,sciencepolicy
7,18,18,1,10,25,PM,sciencepolicy,9,6,True,
7,18,18,1,28,49,PM,BioTalentCanada,0,6,False,sciencepolicy
7,18,18,1,54,18,PM,researchuoft,0,6,False,sciencepolicy
7,18,18,2,18,5,PM,DanielSGregoire,0,21,False,sciencepolicy
7,18,18,3,5,0,PM,cdnsciencepub,0,21,False,sciencepolicy
7,18,18,3,47,29,PM,salexander_11,0,6,False,sciencepolicy
7,18,18,4,2,42,PM,sciencepolicy,1,0,True,
7,18,18,7,17,45,PM,GKHodgson,0,6,False,sciencepolicy
7,18,18,7,30,45,PM,sciencepolicy,3,1,True,
7,19,18,1,22,47,AM,scienceatlantic,0,6,False,sciencepolicy
7,19,18,1,23,34,AM,scienceatlantic,0,6,False,sciencepolicy
7,19,18,2,30,47,PM,sciencepolicy,4,3,True,
7,19,18,3,49,24,PM,Sofia_Barrows,0,3,False,sciencepolicy
7,19,18,5,5,19,PM,heyskeg,0,0,True,
7,19,18,5,7,24,PM,LifeSciencesON,0,21,False,sciencepolicy
7,19,18,5,10,20,PM,Montreal_InVivo,0,21,False,sciencepolicy
7,19,18,5,14,46,PM,BioscienceMB,0,21,False,sciencepolicy
7,19,18,5,15,18,PM,sciencepolicy,2,1,True,
7,19,18,5,51,11,PM,Rhiannon_R_22,0,21,False,sciencepolicy
7,19,18,6,35,32,PM,IFiniq,3,1,True,
7,19,18,6,40,13,PM,sciencepolicy,3,1,True,
7,19,18,7,30,3,PM,GIS_Sharer,0,1,False,IFiniq
7,19,18,7,34,12,PM,mbohl07,0,21,False,sciencepolicy
7,19,18,7,44,40,PM,mbohl07,0,6,False,sciencepolicy
7,19,18,8,4,1,PM,allouttalemons,0,3,False,sciencepolicy
7,19,18,8,4,33,PM,OntScienceCtr,0,3,False,sciencepolicy
7,20,18,3,2,18,AM,RTPARKUW,0,1,False,sciencepolicy
7,20,18,2,2,7,PM,sciencepolicy,1,0,True,
7,20,18,4,0,8,PM,TempleScott,0,1,False,sciencepolicy
7,20,18,6,25,10,PM,sciencepolicy,1,1,True,
7,20,18,7,25,9,PM,sciencepolicy,1,1,True,
7,20,18,7,26,33,PM,Scienceadvice,0,1,False,sciencepolicy
7,20,18,7,27,18,PM,Scienceadvice,0,1,False,sciencepolicy
7,20,18,8,25,12,PM,sciencepolicy,0,2,True,
7,20,18,8,28,54,PM,HealthCareCAN,0,2,False,sciencepolicy
7,20,18,10,3,0,PM,FACETSJournal,0,2,False,sciencepolicy
7,22,18,12,31,35,AM,LiberEroFellows,0,2,False,sciencepolicy
7,22,18,1,57,32,AM,apinto27,0,2,False,sciencepolicy
7,22,18,10,17,56,PM,3amScience,0,6,False,sciencepolicy
7,23,18,2,9,54,AM,JRyanCS,0,6,False,sciencepolicy
7,23,18,2,10,19,PM,sciencepolicy,5,3,True,
7,23,18,2,10,55,PM,Sofia_Barrows,0,3,False,sciencepolicy
7,23,18,2,15,18,PM,LiisaGalea,0,3,False,sciencepolicy
7,23,18,3,10,16,PM,sciencepolicy,1,2,True,
7,23,18,3,14,21,PM,omodekunrin,0,2,False,sciencepolicy
7,23,18,4,15,27,PM,sciencepolicy,10,6,True,
7,23,18,4,35,34,PM,HealthCareCAN,0,6,False,sciencepolicy
