Time,Impressions,Engagements,Retweets,Replies,Likes,Profile,URL,Hashtag,Details,Follows,Media
2018-09-20 14:15:00,597,3,0,0,0,2,0,0,1,0,0
2018-09-20 15:02:00,829,11,2,0,2,1,5,0,1,0,0
2018-09-20 18:05:00,789,3,1,0,1,1,0,0,0,0,0
2018-09-20 20:01:00,1419,12,5,0,5,0,2,0,0,0,0
2018-09-21 14:10:00,700,4,1,0,0,1,2,0,0,0,0
2018-09-21 15:45:00,679,3,1,0,0,1,1,0,0,0,0
2018-09-21 19:02:00,676,11,1,0,2,4,2,1,1,0,0
2018-09-22 14:35:00,576,0,0,0,0,0,0,0,0,0,0
2018-09-22 18:40:00,919,13,2,0,3,3,3,0,2,0,0
2018-09-23 14:40:00,1050,22,3,0,5,5,6,0,3,0,0
2018-09-23 18:40:00,946,23,0,0,6,7,6,1,3,0,0
2018-09-24 14:18:00,112,5,0,1,2,0,0,0,2,0,0
2018-09-24 14:25:00,597,8,3,0,4,0,1,0,0,0,0
2018-09-24 15:45:00,480,2,0,0,1,0,1,0,0,0,0
2018-09-24 17:05:00,521,7,0,0,3,2,0,0,0,0,2
2018-09-24 18:30:00,785,18,2,0,12,0,0,0,4,0,0
2018-09-24 21:01:00,687,17,3,0,3,0,11,0,0,0,0
2018-09-24 21:36:00,151,5,2,0,1,0,2,0,0,0,0
2018-09-25 13:30:00,716,15,1,0,9,1,2,0,2,0,0
2018-09-25 15:02:00,1377,25,2,0,7,3,3,1,0,0,9
2018-09-25 16:05:00,427,2,0,0,1,0,0,0,0,0,1
2018-09-25 18:30:00,515,4,2,0,0,1,0,0,1,0,0
2018-09-25 20:10:00,731,16,3,0,6,0,1,0,6,0,0
2018-09-26 14:10:00,973,8,2,0,4,0,1,0,1,0,0
2018-09-26 14:54:00,666,3,0,0,2,0,0,0,1,0,0
2018-09-26 16:15:00,499,5,1,0,3,0,1,0,0,0,0
2018-09-26 18:30:00,555,2,0,0,1,0,0,0,1,0,0
2018-09-26 18:30:00,630,3,0,0,0,0,0,0,3,0,0
2018-09-26 19:40:00,845,2,1,0,1,0,0,0,0,0,0
2018-09-26 22:35:00,543,6,1,0,3,0,0,1,1,0,0
2018-09-27 12:35:00,1310,35,4,0,6,5,1,1,10,0,8
2018-09-27 13:30:00,643,3,1,0,1,0,0,0,1,0,0
2018-09-27 15:45:00,653,2,1,0,1,0,0,0,0,0,0
2018-09-27 18:30:00,1479,6,2,0,2,0,2,0,0,0,0
2018-09-27 20:05:00,687,5,1,0,3,0,1,0,0,0,0
2018-09-28 13:10:00,910,35,1,0,3,0,3,0,28,0,0
2018-09-28 14:30:00,491,2,0,0,2,0,0,0,0,0,0
2018-09-28 17:05:00,903,12,1,0,1,3,0,0,2,0,5
2018-09-28 18:30:00,1421,20,3,0,6,3,6,1,1,0,0
2018-09-28 19:40:00,620,0,0,0,0,0,0,0,0,0,0
2018-09-28 20:00:00,632,1,1,0,0,0,0,0,0,0,0
2018-09-28 20:15:00,547,1,0,0,0,1,0,0,0,0,0
2018-09-29 14:45:00,668,16,0,0,1,1,10,0,4,0,0
2018-09-29 16:10:00,896,23,2,0,8,3,1,0,5,0,4
2018-09-29 19:10:00,454,1,0,0,0,0,0,0,1,0,0
2018-09-30 13:15:00,515,1,0,0,0,0,1,0,0,0,0
2018-09-30 20:05:00,1157,21,5,0,8,1,5,1,1,0,0
2018-10-01 14:15:00,933,15,4,0,4,1,0,0,6,0,0
2018-10-01 15:45:00,700,6,4,0,1,0,1,0,0,0,0
2018-10-01 16:56:00,687,13,2,0,5,0,3,0,3,0,0
2018-10-01 20:01:00,834,13,0,0,2,2,5,0,4,0,0
2018-10-02 13:05:00,494,7,0,0,2,0,1,0,2,0,2
2018-10-02 14:20:00,513,9,1,0,2,3,2,0,1,0,0
2018-10-02 14:59:00,787,16,3,0,8,2,0,0,3,0,0
2018-10-02 19:01:00,1063,22,3,1,7,1,3,1,6,0,0
2018-10-03 14:01:00,538,5,0,0,3,0,0,0,0,0,2
2018-10-03 14:30:00,1244,27,3,0,12,1,10,1,0,0,0
2018-10-03 15:45:00,62,0,0,0,0,0,0,0,0,0,0
2018-10-03 18:15:00,704,10,1,0,4,2,0,0,3,0,0
2018-10-04 14:05:00,619,10,2,0,3,1,2,0,2,0,0
2018-10-04 18:25:00,774,4,0,0,2,1,0,1,0,0,0
2018-10-04 19:35:00,1642,15,1,0,5,3,0,0,3,0,3
2018-10-06 16:05:00,548,10,1,0,4,1,0,2,2,0,0
2018-10-06 18:25:00,457,0,0,0,0,0,0,0,0,0,0
2018-10-08 15:05:00,414,1,0,0,0,0,0,0,1,0,0
2018-10-09 14:30:00,778,13,4,0,5,2,1,0,1,0,0
2018-10-09 14:30:00,598,4,2,0,2,0,0,0,0,0,0
2018-10-09 18:10:00,509,2,0,0,1,0,0,0,0,0,1
2018-10-09 20:30:00,524,1,1,0,0,0,0,0,0,0,0
2018-10-10 13:10:00,2482,18,4,0,6,0,0,0,6,0,2
2018-10-10 15:02:00,474,2,0,0,1,0,0,0,1,0,0
2018-10-10 17:10:00,730,12,0,0,5,1,3,1,2,0,0
2018-10-10 19:02:00,633,10,1,0,3,1,1,0,4,0,0
2018-10-11 12:55:00,650,8,1,0,3,0,0,0,3,0,1
2018-10-11 14:25:00,609,6,0,0,0,2,0,0,4,0,0
2018-10-11 17:05:00,1015,10,2,0,4,2,2,0,0,0,0
2018-10-11 19:45:00,630,3,0,0,2,1,0,0,0,0,0
2018-10-12 14:30:00,578,0,0,0,0,0,0,0,0,0,0
2018-10-12 15:42:00,576,5,1,0,2,0,2,0,0,0,0
2018-10-12 16:15:00,535,9,0,0,3,0,4,0,2,0,0
2018-10-12 17:15:00,881,13,4,0,7,1,1,0,0,0,0
2018-10-12 18:55:00,969,5,1,0,1,1,2,0,0,0,0
2018-10-12 19:50:00,602,6,1,0,1,1,3,0,0,0,0
2018-10-13 15:20:00,467,4,0,0,0,0,3,1,0,0,0
2018-10-13 16:15:00,1292,14,3,0,6,0,1,0,4,0,0
2018-10-13 18:30:00,663,15,0,0,3,2,0,0,2,0,8
2018-10-15 12:00:00,2167,22,3,0,6,1,9,0,3,0,0
2018-10-15 13:20:00,522,6,0,0,2,0,0,0,0,0,4
2018-10-15 15:31:00,476,2,0,0,1,0,1,0,0,0,0
2018-10-15 19:05:00,658,10,3,0,1,1,4,0,1,0,0
2018-10-15 20:50:00,474,3,0,0,0,0,3,0,0,0,0
2018-10-15 21:35:00,485,0,0,0,0,0,0,0,0,0,0
2018-10-16 12:01:00,481,3,0,0,2,0,1,0,0,0,0
2018-10-16 13:25:00,792,13,4,0,4,1,2,0,2,0,0
2018-10-16 15:01:00,1413,18,3,1,5,2,5,0,2,0,0
2018-10-16 17:30:00,764,10,1,0,6,0,3,0,0,0,0
2018-10-16 18:00:00,396,3,0,0,0,1,2,0,0,0,0
2018-10-16 19:00:00,957,39,3,0,11,4,4,1,7,1,8
2018-10-16 19:20:00,767,16,2,0,5,0,1,0,2,0,6
2018-10-16 19:40:00,566,12,2,0,4,0,1,0,4,0,1
2018-10-16 20:01:00,429,1,0,0,0,0,1,0,0,0,0
2018-10-16 21:01:00,477,3,0,0,1,0,2,0,0,0,0
2018-10-17 12:01:00,485,3,0,0,0,0,1,0,2,0,0
2018-10-17 14:25:00,581,6,1,0,0,1,1,1,2,0,0
2018-10-17 17:00:00,788,13,0,0,1,0,0,0,3,0,9
2018-10-17 19:20:00,650,4,1,1,2,0,0,0,0,0,0
2018-10-17 20:15:00,491,1,0,0,0,0,1,0,0,0,0
2018-10-17 20:45:00,555,8,0,0,1,3,3,0,1,0,0
2018-10-18 12:00:00,377,6,0,0,1,0,5,0,0,0,0
2018-10-18 13:35:00,625,14,1,0,4,1,4,0,4,0,0
2018-10-18 16:15:00,602,4,2,0,2,0,0,0,0,0,0
2018-10-18 19:30:00,477,5,0,0,1,0,2,0,2,0,0
2018-10-18 19:40:00,602,7,2,0,3,0,1,0,1,0,0
2018-10-18 20:30:00,676,18,1,0,6,0,8,0,1,0,2
2018-10-19 14:30:00,2585,39,9,0,11,6,5,0,7,0,1
2018-10-19 15:45:00,440,2,0,0,1,0,0,0,1,0,0
2018-10-19 16:30:00,514,0,0,0,0,0,0,0,0,0,0
2018-10-19 17:05:00,755,12,5,0,3,0,2,0,2,0,0
2018-10-19 17:05:00,132,2,0,0,2,0,0,0,0,0,0
2018-10-19 18:30:00,746,13,3,0,3,2,0,0,3,0,2
2018-10-19 20:30:00,766,9,1,1,4,1,2,0,0,0,0
2018-10-20 14:01:00,408,4,0,0,0,1,3,0,0,0,0
2018-10-20 15:30:00,652,6,2,0,3,0,1,0,0,0,0
2018-10-20 16:25:00,433,2,0,0,1,0,1,0,0,0,0
2018-10-21 23:22:00,567,3,0,0,0,1,1,0,1,0,0
2018-10-22 00:30:00,535,1,0,0,0,0,1,0,0,0,0
2018-10-22 14:30:00,442,4,0,0,0,0,4,0,0,0,0
2018-10-22 16:20:00,876,8,2,0,2,0,2,0,2,0,0
2018-10-22 18:10:00,648,6,0,0,3,1,0,0,2,0,0
2018-10-22 20:35:00,558,4,0,0,0,0,0,0,4,0,0
2018-10-22 20:35:00,689,2,1,0,1,0,0,0,0,0,0
2018-10-23 12:00:00,817,17,2,0,4,0,8,1,2,0,0
2018-10-23 13:17:00,376,4,0,0,1,0,2,0,1,0,0
2018-10-23 14:30:00,1512,11,4,0,3,1,1,0,2,0,0
2018-10-23 15:40:00,477,5,1,0,1,0,1,1,1,0,0
2018-10-23 16:19:00,2309,25,2,1,15,1,0,2,4,0,0
2018-10-23 18:01:00,2023,33,3,0,14,1,1,1,7,0,6
2018-10-23 19:10:00,361,2,0,0,1,0,0,0,0,0,1
2018-10-23 19:30:00,375,0,0,0,0,0,0,0,0,0,0
2018-10-23 21:22:00,509,6,0,0,1,1,1,0,2,0,0
2018-10-24 06:47:00,76,6,0,1,1,1,3,0,0,0,0
2018-10-24 12:00:00,528,7,0,0,2,0,3,0,2,0,0
2018-10-24 14:10:00,615,5,1,0,3,0,0,1,0,0,0
2018-10-24 16:05:00,479,2,0,0,0,1,1,0,0,0,0
2018-10-24 18:10:00,552,4,0,0,0,0,0,0,4,0,0
2018-10-24 19:20:00,32,3,0,0,0,0,1,0,2,0,0
2018-10-24 19:25:00,496,6,0,0,1,2,0,0,3,0,0
2018-10-24 19:26:00,1574,25,3,0,2,3,8,1,8,0,0
2018-10-24 20:35:00,1008,18,3,0,4,3,4,0,4,0,0
2018-10-25 12:01:00,1237,16,5,0,4,1,4,1,1,0,0
2018-10-25 13:05:00,2069,24,6,0,7,1,3,1,6,0,0
2018-10-25 14:40:00,448,0,0,0,0,0,0,0,0,0,0
2018-10-25 18:45:00,58,1,0,0,1,0,0,0,0,0,0
2018-10-25 18:50:00,549,8,2,1,1,0,2,0,2,0,0
2018-10-25 19:05:00,694,3,0,0,1,0,1,0,1,0,0
2018-10-25 21:00:00,759,17,1,0,2,0,3,0,0,0,11
2018-10-25 21:30:00,647,15,0,0,1,1,1,0,2,0,10
2018-10-25 22:00:00,614,11,0,0,3,1,1,0,0,0,6
2018-10-26 12:00:00,1021,18,3,0,9,3,1,0,2,0,0
2018-10-26 13:55:00,693,9,0,0,5,0,1,0,3,0,0
2018-10-26 15:55:00,621,11,0,0,4,1,2,0,1,0,3
2018-10-26 17:05:00,468,1,0,0,1,0,0,0,0,0,0
2018-10-27 14:01:00,465,7,0,0,3,2,1,1,0,0,0
2018-10-28 14:01:00,464,3,0,0,1,1,1,0,0,0,0
2018-10-28 19:05:00,572,10,1,0,2,2,3,0,2,0,0
2018-10-29 13:02:00,1617,30,3,0,8,6,6,0,7,0,0
2018-10-29 14:15:00,682,3,0,0,2,0,0,0,1,0,0
2018-10-29 16:35:00,476,5,0,0,1,0,2,0,2,0,0
2018-10-29 18:01:00,857,6,1,0,2,0,3,0,0,0,0
2018-10-29 19:21:00,1900,56,8,0,23,5,12,1,6,0,1
2018-10-29 19:45:00,539,7,0,0,1,0,5,0,1,0,0
2018-10-29 20:01:00,626,5,1,0,2,0,1,0,1,0,0
2018-10-29 20:45:00,453,1,0,0,1,0,0,0,0,0,0
2018-10-29 21:45:00,491,2,0,0,2,0,0,0,0,0,0
2018-10-30 12:01:00,812,23,2,1,12,1,7,0,0,0,0
2018-10-30 13:00:00,529,7,2,0,3,0,2,0,0,0,0
2018-10-30 14:02:00,335,1,0,0,0,0,0,0,0,0,1
2018-10-30 15:02:00,770,24,6,0,9,0,5,1,3,0,0
2018-10-30 15:34:00,51,3,0,0,1,0,0,0,2,0,0
2018-10-30 15:36:00,2084,70,7,0,17,2,4,1,11,0,28
2018-10-30 17:05:00,376,5,2,0,2,0,0,0,1,0,0
2018-10-30 19:10:00,623,6,2,0,3,0,0,0,1,0,0
2018-10-30 19:54:00,1115,27,2,0,9,6,0,1,0,0,9
2018-10-30 20:05:00,474,4,2,0,2,0,0,0,0,0,0
2018-10-30 21:50:00,1648,75,5,1,10,4,33,3,19,0,0
