M,D,Y,h,m,s,pm,handle,F,RT,O,E
11,07,18,05,08,41,AM,aoife_macnamara,0,5,False,SFUResearch
11,07,18,05,17,41,AM,espg_uottawa,0,2,False,terrycampbell01
11,07,18,05,29,34,AM,forestrydean,0,5,False,cole_burton
11,07,18,05,29,36,AM,adamthomasford,0,57,False,KirstyDuncanMP
11,07,18,05,39,24,AM,electrifiedshel,0,57,False,KirstyDuncanMP
11,07,18,06,15,48,AM,sarthak_s,0,57,False,KirstyDuncanMP
11,07,18,06,24,55,AM,KarenAnnPenney1,0,5,False,cole_burton
11,07,18,06,28,15,AM,narbour,0,1,False,R_mmoore
11,07,18,06,29,13,AM,narbour,0,20,False,CemmaM
11,07,18,06,57,16,AM,SibapriyaC,0,57,False,KirstyDuncanMP
11,07,18,07,07,24,AM,D1HAJ,0,13,False,ChiefSciCan
11,07,18,07,59,40,AM,Ha_Tanya,0,4,False,JeremyBrownlie
11,07,18,10,18,42,AM,dawnbazely,0,3,False,AlbrechtS_H
11,07,18,10,20,14,AM,trushar_7,22,7,True,
11,07,18,10,21,06,AM,SparkBestSeller,0,7,False,trushar_7
11,07,18,11,23,36,AM,MeghanAzad,2,0,True,
11,07,18,11,25,38,AM,RobinCraig123,0,2,False,AlbrechtS_H
11,07,18,11,35,14,AM,AlbrechtS_H,0,8,False,MeghanAzad
11,07,18,11,39,21,AM,MeghanAzad,9,0,True,
11,07,18,11,52,19,AM,MattMcTaggart,11,3,True,
11,07,18,11,52,49,AM,faisal_moola,0,5,False,cole_burton
11,07,18,11,53,26,AM,CBCOntMorning,4,0,True,
11,07,18,11,54,48,AM,faisal_moola,0,57,False,KirstyDuncanMP
11,07,18,12,00,42,PM,HomaKrp,0,6,False,Kin_Kuok
11,07,18,12,02,04,PM,electrcshepherd,0,57,False,KirstyDuncanMP
11,07,18,12,03,45,PM,AlbrechtS_H,0,4,False,Dom_Robert7
11,07,18,12,04,10,PM,electrcshepherd,0,5,False,cole_burton
11,07,18,12,20,41,PM,AndyFillmoreHFX,2,1,True,
11,07,18,12,30,50,PM,CBCOntMorning,0,3,False,MattMcTaggart
11,07,18,12,31,07,PM,AlbrechtS_H,0,9,False,sciencepolicy
11,07,18,12,32,35,PM,Bird_Wells,0,13,False,ChiefSciCan
11,07,18,12,53,37,PM,KinChanPhD,0,8,False,MeghanAzad
11,07,18,12,54,45,PM,KinChanPhD,0,7,False,trushar_7
11,07,18,12,57,44,PM,DalWaterProf,0,1,False,AndyFillmoreHFX
11,07,18,12,57,51,PM,KinChanPhD,0,57,False,KirstyDuncanMP
11,07,18,01,01,52,PM,KinChanPhD,0,4,False,Dom_Robert7
11,07,18,01,03,08,PM,KinChanPhD,0,1,False,Dom_Robert7
11,07,18,01,03,33,PM,KinChanPhD,0,2,False,AlbrechtS_H
11,07,18,01,04,00,PM,KinChanPhD,0,2,False,Dom_Robert7
11,07,18,01,04,23,PM,olduvaigorgeSDS,0,57,False,KirstyDuncanMP
11,07,18,01,06,03,PM,PaulHDavidson,0,7,False,MichaelChongMP
11,07,18,01,06,22,PM,KinChanPhD,0,6,False,Kin_Kuok
11,07,18,01,08,03,PM,electrifiedshel,0,3,False,MattMcTaggart
11,07,18,01,10,40,PM,KinChanPhD,0,2,False,electrifiedshel
11,07,18,01,11,37,PM,KinChanPhD,0,8,False,gruzd
11,07,18,01,12,11,PM,KinChanPhD,0,2,False,trushar_7
11,07,18,01,12,24,PM,KinChanPhD,0,3,False,cole_burton
11,07,18,01,12,52,PM,TexifterSifter,0,8,False,gruzd
11,07,18,01,13,41,PM,arruda_j,0,3,False,MattMcTaggart
11,07,18,01,15,28,PM,rmafi,0,5,False,catherinemah
11,07,18,01,15,33,PM,KinChanPhD,0,0,True,
11,07,18,01,18,22,PM,KinChanPhD,0,7,False,BobBenzen
11,07,18,01,22,42,PM,msstaceyerin,0,4,False,PhMai
11,07,18,01,23,08,PM,KinChanPhD,0,2,False,trushar_7
11,07,18,01,23,25,PM,KinChanPhD,0,4,False,cole_burton
11,07,18,01,24,17,PM,KinChanPhD,0,3,False,cole_burton
11,07,18,01,24,47,PM,KinChanPhD,0,2,False,AlbrechtS_H
11,07,18,01,25,59,PM,KinChanPhD,0,2,False,maryadevera
11,07,18,01,29,19,PM,hjwieden,0,7,False,trushar_7
11,07,18,01,40,29,PM,SciChefCan,12,0,True,
11,07,18,01,51,32,PM,ribosome_asmbly,0,7,False,trushar_7
11,07,18,01,54,12,PM,jetkerr,0,57,False,KirstyDuncanMP
11,07,18,01,57,30,PM,ChiefSciCan,137,37,True,
11,07,18,01,58,50,PM,CRC_CRC,0,57,False,KirstyDuncanMP
11,07,18,01,58,56,PM,CRC_CRC,0,7,False,KirstyDuncanMP
11,07,18,01,59,36,PM,SciBry,0,57,False,KirstyDuncanMP
11,07,18,02,03,23,PM,GregoryZag,0,57,False,KirstyDuncanMP
11,07,18,02,05,51,PM,Tracytms,0,37,False,ChiefSciCan
11,07,18,02,08,38,PM,CanningsNDP,0,3,False,KinChanPhD
11,07,18,02,13,51,PM,psephy,0,57,False,KirstyDuncanMP
11,07,18,02,14,31,PM,CJugroot,1,0,True,
11,07,18,02,17,08,PM,mckennalab,0,7,False,trushar_7
11,07,18,02,19,22,PM,BioAndBaseball,0,20,False,CemmaM
11,07,18,02,26,01,PM,BeatyCentre,0,3,False,KotechaJyoti
11,07,18,02,26,14,PM,ScienceBorealis,0,57,False,KirstyDuncanMP
11,07,18,02,32,03,PM,MarkLautens,0,37,False,ChiefSciCan
11,07,18,02,32,37,PM,texifter,0,8,False,gruzd
11,07,18,02,35,21,PM,arrti_rna,0,7,False,trushar_7
11,07,18,02,35,55,PM,BrainCanada,0,37,False,ChiefSciCan
11,07,18,02,37,09,PM,sciencepolicy,0,37,False,ChiefSciCan
11,07,18,02,38,25,PM,POLARCanada,7,1,True,
11,07,18,02,40,53,PM,POLAIRECanada,2,0,True,
11,07,18,02,41,39,PM,CRDCN,0,37,False,ChiefSciCan
11,07,18,02,44,09,PM,sbrc,0,57,False,KirstyDuncanMP
11,07,18,02,46,24,PM,Dr_UzmaUrooj,0,9,False,sciencepolicy
11,07,18,02,50,42,PM,HomaKrp,0,37,False,ChiefSciCan
11,07,18,02,51,34,PM,Dom_Robert7,0,37,False,ChiefSciCan
11,07,18,02,53,01,PM,salexander_11,0,1,False,POLARCanada
11,07,18,02,56,15,PM,ResearchCda,2,1,True,
11,07,18,03,00,04,PM,Pamela_Kanellis,0,13,False,ChiefSciCan
11,07,18,03,00,42,PM,CemmaM,27,5,True,
11,07,18,03,02,10,PM,MalindaSmith,0,37,False,ChiefSciCan
11,07,18,03,14,54,PM,jackie_dawson,0,37,False,ChiefSciCan
11,07,18,03,18,20,PM,MeghanAzad,0,5,False,CemmaM
11,07,18,03,18,30,PM,jackie_dawson,13,0,True,
11,07,18,03,27,31,PM,jackie_dawson,13,5,True,
11,07,18,03,27,45,PM,Tracytms,0,57,False,KirstyDuncanMP
11,07,18,03,27,50,PM,MattMcTaggart,17,9,True,
11,07,18,03,31,41,PM,AlbrechtS_H,0,5,False,CemmaM
11,07,18,03,33,40,PM,jackie_dawson,0,8,False,MeghanAzad
11,07,18,03,36,31,PM,MZkurdi,0,37,False,ChiefSciCan
11,07,18,03,37,37,PM,dawnbazely,0,4,False,Dom_Robert7
11,07,18,03,39,40,PM,mattmack,0,3,False,electrifiedshel
11,07,18,03,40,48,PM,electrifiedshel,0,1,False,ErinOTooleMP
11,07,18,03,44,36,PM,ChavannesV,0,2,False,KinChanPhD
11,07,18,03,46,04,PM,jackie_dawson,18,6,True,
11,07,18,03,54,16,PM,sciencepolicy,33,12,True,
11,07,18,03,56,19,PM,MeghanAzad,0,0,True,
11,07,18,03,56,34,PM,jackie_dawson,46,11,True,
11,07,18,03,57,01,PM,CemmaM,12,1,True,
11,07,18,03,57,44,PM,MattMcTaggart,0,12,False,sciencepolicy
11,07,18,03,57,54,PM,AlbrechtS_H,0,1,False,CemmaM
11,07,18,03,58,51,PM,CRC_CRC,22,6,True,
11,07,18,03,59,45,PM,CRC_CRC,12,1,True,
11,07,18,04,01,20,PM,jenni_pro,0,11,False,jackie_dawson
11,07,18,04,03,16,PM,ChiefSciCan,0,12,False,sciencepolicy
11,07,18,04,09,19,PM,JeremyBrownlie,0,9,False,MattMcTaggart
11,07,18,04,12,34,PM,JeremyBrownlie,0,5,False,jackie_dawson
11,07,18,04,13,35,PM,HomaKrp,0,5,False,CemmaM
11,07,18,04,14,42,PM,espg_uottawa,0,11,False,jackie_dawson
11,07,18,04,15,33,PM,espg_uottawa,0,6,False,jackie_dawson
11,07,18,04,15,58,PM,MadatsaSani,0,37,False,ChiefSciCan
11,07,18,04,19,55,PM,tedhsu,0,5,False,CemmaM
11,07,18,04,20,19,PM,tedhsu,0,9,False,MattMcTaggart
11,07,18,04,27,24,PM,MarioGhossoub,0,37,False,ChiefSciCan
11,07,18,04,27,25,PM,R_mmoore,0,9,False,MattMcTaggart
11,07,18,04,31,05,PM,RocheCanada,0,37,False,ChiefSciCan
11,07,18,04,37,58,PM,KateYoungMP,0,6,False,CRC_CRC
11,07,18,04,39,00,PM,ShahadKhalladi,19,1,True,
11,07,18,04,48,54,PM,WayneEaster,0,1,False,MicrobialOcean
11,07,18,04,52,06,PM,alexareedman,0,11,False,jackie_dawson
11,07,18,04,52,09,PM,CemmaM,4,1,True,
11,07,18,04,55,04,PM,NIVAInc,0,37,False,ChiefSciCan
11,07,18,05,03,33,PM,ShahadKhalladi,0,37,False,ChiefSciCan
11,07,18,05,04,10,PM,KinChanPhD,0,2,False,HomaKrp
11,07,18,05,04,23,PM,KinChanPhD,0,3,False,electrifiedshel
11,07,18,05,05,40,PM,KinChanPhD,0,5,False,trushar_7
11,07,18,05,14,44,PM,AnnBuller,0,57,False,KirstyDuncanMP
11,07,18,05,15,55,PM,KinChanPhD,0,12,False,sciencepolicy
11,07,18,05,16,28,PM,KinChanPhD,0,11,False,jackie_dawson
11,07,18,05,19,19,PM,KinChanPhD,0,6,False,jackie_dawson
11,07,18,05,21,05,PM,wahidhu77714089,0,57,False,KirstyDuncanMP
11,07,18,05,21,36,PM,KinChanPhD,0,5,False,CemmaM
11,07,18,05,22,54,PM,JeanYip3,6,0,True,
11,07,18,05,27,18,PM,KinChanPhD,0,9,False,MattMcTaggart
11,07,18,05,27,41,PM,KinChanPhD,0,5,False,jackie_dawson
11,07,18,05,27,52,PM,JayFamiglietti,0,37,False,ChiefSciCan
11,07,18,05,32,06,PM,KSP_Libs,0,5,False,cole_burton
11,07,18,05,32,33,PM,KSP_Libs,0,1,False,HomaKrp
11,07,18,05,32,39,PM,catherinemah,0,37,False,ChiefSciCan
11,07,18,05,32,43,PM,KSP_Libs,0,4,False,Dom_Robert7
11,07,18,05,35,00,PM,FlyBehaviour,0,42,False,ChiefSciCan
11,07,18,05,36,18,PM,UofTNursing,0,57,False,KirstyDuncanMP
11,07,18,05,37,02,PM,KinChanPhD,0,0,True,
11,07,18,05,38,21,PM,blackbellied,0,57,False,KirstyDuncanMP
11,07,18,05,38,40,PM,DrCChambers,0,6,False,CRC_CRC
11,07,18,05,40,33,PM,KinChanPhD,0,37,False,ChiefSciCan
11,07,18,05,49,29,PM,SSHRC_CRSH,0,37,False,ChiefSciCan
11,07,18,05,49,58,PM,CRC_CRC,0,37,False,ChiefSciCan
11,07,18,05,53,35,PM,trushar_7,0,12,False,sciencepolicy
11,07,18,05,54,50,PM,trushar_7,0,37,False,ChiefSciCan
11,07,18,06,02,02,PM,sciencepolicy,0,9,False,MattMcTaggart
11,07,18,06,02,58,PM,catherinemah,0,9,False,MattMcTaggart
11,07,18,06,04,35,PM,FlyBehaviour,10,2,True,
11,07,18,06,07,29,PM,FlyBehaviour,12,1,True,
11,07,18,06,11,56,PM,trushar_7,6,2,True,
11,07,18,06,13,13,PM,girardmarie_eve,0,37,False,ChiefSciCan
11,07,18,06,15,34,PM,FlyBehaviour,4,0,True,
11,07,18,06,17,36,PM,FlyBehaviour,1,0,True,
11,07,18,06,20,10,PM,MeghanAzad,0,2,False,trushar_7
11,07,18,06,23,54,PM,FlyBehaviour,4,0,True,
11,07,18,06,28,06,PM,PentictonNDP,0,3,False,KinChanPhD
11,07,18,06,33,17,PM,TylerMrozowich,0,7,False,trushar_7
11,07,18,06,43,43,PM,kaylagreydanus,0,11,False,jackie_dawson
11,07,18,06,51,19,PM,tedhsu,0,2,False,MehrdadHariri
11,07,18,07,08,28,PM,JudithSeidman,0,12,False,sciencepolicy
11,07,18,07,11,58,PM,KSP_Libs,0,1,False,FlyBehaviour
11,07,18,07,22,35,PM,BrockUResearch,0,6,False,CRC_CRC
11,07,18,07,26,36,PM,adamthomasford,0,9,False,MattMcTaggart
11,07,18,07,27,12,PM,JudithSeidman,3,1,True,
11,07,18,07,27,46,PM,UBCPsych,0,2,False,jiayingzhao
11,07,18,07,28,11,PM,AlbrechtS_H,0,9,False,MattMcTaggart
11,07,18,07,31,42,PM,MajidJowhari,0,12,False,sciencepolicy
11,07,18,07,38,14,PM,SenLWSmith,0,1,False,JudithSeidman
11,07,18,07,50,12,PM,CanningsNDP,0,1,False,CemmaM
11,07,18,07,56,44,PM,NatalieAnCarter,0,11,False,jackie_dawson
11,07,18,08,05,09,PM,electrifiedshel,0,12,False,sciencepolicy
11,07,18,08,26,39,PM,nzscientists,4,1,True,
11,07,18,08,36,41,PM,LucyRodina,0,37,False,ChiefSciCan
11,07,18,08,41,22,PM,drsciman,0,1,False,nzscientists
11,07,18,08,49,22,PM,univcan,0,1,False,CRC_CRC
11,07,18,08,55,45,PM,SMLabTO,0,12,False,sciencepolicy
11,07,18,09,05,27,PM,sung_vanessa,4,0,True,
11,07,18,09,12,02,PM,uOttawa,0,11,False,jackie_dawson
11,07,18,09,22,28,PM,SMLabTO,7,5,True,
11,07,18,09,24,14,PM,PhMai,0,5,False,SMLabTO
11,07,18,09,24,16,PM,oxidantshappen,3,0,True,
11,07,18,09,30,40,PM,wavygk,0,9,False,MattMcTaggart
11,07,18,09,33,18,PM,gruzd,0,5,False,SMLabTO
11,07,18,10,20,26,PM,SPINSciPolicy,0,8,False,MeghanAzad
11,07,18,10,35,08,PM,KellyLTake,0,7,False,BobBenzen
11,07,18,10,43,56,PM,queensuResearch,0,12,False,sciencepolicy
11,07,18,10,47,37,PM,ChristianBaron,0,57,False,KirstyDuncanMP
11,07,18,10,49,07,PM,KotechaJyoti,0,12,False,sciencepolicy
11,07,18,11,00,32,PM,gmoineau,0,37,False,ChiefSciCan
11,07,18,11,09,24,PM,pintofscienceCA,0,13,False,ChiefSciCan
11,07,18,11,35,52,PM,GuyCaronNPD,0,2,False,Dom_Robert7
11,07,18,11,40,27,PM,LeesaKlich2,0,37,False,ChiefSciCan
11,07,18,11,42,04,PM,DJoeIrvine,0,11,False,jackie_dawson
11,07,18,11,42,43,PM,xyztal,0,37,False,ChiefSciCan
